Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, ,             0,      0.609348, , 
          0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, ,           0.2,     0.6093635, , 
          0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, ,           0.4,     0.6093704, , 
          0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, ,           0.6,     0.6093694, , 
          0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, ,           0.8,     0.6093611, , 
            1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, ,             1,     0.6093461, , 
          1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, ,           1.2,     0.6093248, , 
          1.4,     0.6092977, ,           1.4,     0.6092977, ,           1.4,     0.6092977, ,           1.4,     0.6092977, ,           1.4,     0.6092977, , , , ,           1.4,     0.6092977, ,           1.4,     0.6092977, ,           1.4,     0.6092977, , 
          1.6,     0.6092653, ,           1.6,     0.6092653, ,           1.6,     0.6092653, ,           1.6,     0.6092653, ,           1.6,     0.6092653, , , , ,           1.6,     0.6092653, ,           1.6,     0.6092653, ,           1.6,     0.6092653, , 
          1.8,     0.6092279, ,           1.8,     0.6092279, ,           1.8,     0.6092279, ,           1.8,     0.6092279, ,           1.8,     0.6092279, , , , ,           1.8,     0.6092279, ,           1.8,     0.6092279, ,           1.8,     0.6092279, , 
            2,     0.6091859, ,             2,     0.6091859, ,             2,     0.6091859, ,             2,     0.6091859, ,             2,     0.6091859, , , , ,             2,     0.6091859, ,             2,     0.6091859, ,             2,     0.6091859, , 
          2.2,     0.6091395, ,           2.2,     0.6091395, ,           2.2,     0.6091395, ,           2.2,     0.6091395, ,           2.2,     0.6091395, , , , ,           2.2,     0.6091395, ,           2.2,     0.6091395, ,           2.2,     0.6091395, , 
          2.4,      0.609089, ,           2.4,      0.609089, ,           2.4,      0.609089, ,           2.4,      0.609089, ,           2.4,      0.609089, , , , ,           2.4,      0.609089, ,           2.4,      0.609089, ,           2.4,      0.609089, , 
          2.6,     0.6090348, ,           2.6,     0.6090348, ,           2.6,     0.6090348, ,           2.6,     0.6090348, ,           2.6,     0.6090348, , , , ,           2.6,     0.6090348, ,           2.6,     0.6090348, ,           2.6,     0.6090348, , 
          2.8,     0.6089769, ,           2.8,     0.6089769, ,           2.8,     0.6089769, ,           2.8,     0.6089769, ,           2.8,     0.6089769, , , , ,           2.8,     0.6089769, ,           2.8,     0.6089769, ,           2.8,     0.6089769, , 
            3,     0.6089158, ,             3,     0.6089158, ,             3,     0.6089158, ,             3,     0.6089158, ,             3,     0.6089158, , , , ,             3,     0.6089158, ,             3,     0.6089158, ,             3,     0.6089158, , 
          3.2,     0.6088515, ,           3.2,     0.6088515, ,           3.2,     0.6088515, ,           3.2,     0.6088515, ,           3.2,     0.6088515, , , , ,           3.2,     0.6088515, ,           3.2,     0.6088515, ,           3.2,     0.6088515, , 
          3.4,     0.6087843, ,           3.4,     0.6087843, ,           3.4,     0.6087843, ,           3.4,     0.6087843, ,           3.4,     0.6087843, , , , ,           3.4,     0.6087843, ,           3.4,     0.6087843, ,           3.4,     0.6087843, , 
          3.6,     0.6087143, ,           3.6,     0.6087143, ,           3.6,     0.6087143, ,           3.6,     0.6087143, ,           3.6,     0.6087143, , , , ,           3.6,     0.6087143, ,           3.6,     0.6087143, ,           3.6,     0.6087143, , 
          3.8,     0.6086417, ,           3.8,     0.6086417, ,           3.8,     0.6086417, ,           3.8,     0.6086417, ,           3.8,     0.6086417, , , , ,           3.8,     0.6086417, ,           3.8,     0.6086417, ,           3.8,     0.6086417, , 
            4,     0.6085667, ,             4,     0.6085667, ,             4,     0.6085667, ,             4,     0.6085667, ,             4,     0.6085667, , , , ,             4,     0.6085667, ,             4,     0.6085667, ,             4,     0.6085667, , 
          4.2,     0.6084893, ,           4.2,     0.6084893, ,           4.2,     0.6084893, ,           4.2,     0.6084893, ,           4.2,     0.6084893, , , , ,           4.2,     0.6084893, ,           4.2,     0.6084893, ,           4.2,     0.6084893, , 
          4.4,     0.6084098, ,           4.4,     0.6084098, ,           4.4,     0.6084098, ,           4.4,     0.6084098, , , , , , , ,           4.4,     0.6084098, ,           4.4,     0.6084098, ,           4.4,     0.6084098, , 
          4.6,     0.6083283, ,           4.6,     0.6083283, ,           4.6,     0.6083283, ,           4.6,     0.6083283, , , , , , , ,           4.6,     0.6083283, ,           4.6,     0.6083283, ,           4.6,     0.6083283, , 
          4.8,     0.6082448, ,           4.8,     0.6082448, ,           4.8,     0.6082448, ,           4.8,     0.6082448, , , , , , , ,           4.8,     0.6082448, ,           4.8,     0.6082448, ,           4.8,     0.6082448, , 
            5,     0.6081596, ,             5,     0.6081596, ,             5,     0.6081596, ,             5,     0.6081596, , , , , , , ,             5,     0.6081596, ,             5,     0.6081596, ,             5,     0.6081596, , 
          5.2,     0.6080726, ,           5.2,     0.6080726, ,           5.2,     0.6080726, ,           5.2,     0.6080726, , , , , , , ,           5.2,     0.6080726, ,           5.2,     0.6080726, ,           5.2,     0.6080726, , 
          5.4,      0.607984, ,           5.4,      0.607984, ,           5.4,      0.607984, ,           5.4,      0.607984, , , , , , , ,           5.4,      0.607984, ,           5.4,      0.607984, ,           5.4,      0.607984, , 
          5.6,     0.6078939, ,           5.6,     0.6078939, ,           5.6,     0.6078939, ,           5.6,     0.6078939, , , , , , , ,           5.6,     0.6078939, ,           5.6,     0.6078939, ,           5.6,     0.6078939, , 
          5.8,     0.6078024, ,           5.8,     0.6078024, ,           5.8,     0.6078024, ,           5.8,     0.6078024, , , , , , , ,           5.8,     0.6078024, ,           5.8,     0.6078024, ,           5.8,     0.6078024, , 
            6,     0.6077096, ,             6,     0.6077096, ,             6,     0.6077096, ,             6,     0.6077096, , , , , , , ,             6,     0.6077096, ,             6,     0.6077096, ,             6,     0.6077096, , 

