Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.2,      0.605439, ,           1.2,      0.605439, ,           1.2,      0.605439, ,           1.2,      0.605439, ,           1.2,      0.605439, , 
          1.4,     0.6052704, ,           1.4,     0.6052704, ,           1.4,     0.6052704, ,           1.4,     0.6052704, ,           1.4,     0.6052704, , 
          1.6,     0.6050994, ,           1.6,     0.6050994, ,           1.6,     0.6050994, ,           1.6,     0.6050994, ,           1.6,     0.6050994, , 
          1.8,     0.6049262, ,           1.8,     0.6049262, ,           1.8,     0.6049262, ,           1.8,     0.6049262, ,           1.8,     0.6049262, , 
            2,     0.6047507, ,             2,     0.6047507, ,             2,     0.6047507, ,             2,     0.6047507, ,             2,     0.6047507, , 
          2.2,     0.6045732, ,           2.2,     0.6045732, ,           2.2,     0.6045732, ,           2.2,     0.6045732, ,           2.2,     0.6045732, , 
          2.4,     0.6043936, ,           2.4,     0.6043936, ,           2.4,     0.6043936, ,           2.4,     0.6043936, ,           2.4,     0.6043936, , 
          2.6,     0.6042121, ,           2.6,     0.6042121, ,           2.6,     0.6042121, ,           2.6,     0.6042121, ,           2.6,     0.6042121, , 
          2.8,     0.6040288, ,           2.8,     0.6040288, ,           2.8,     0.6040288, ,           2.8,     0.6040288, ,           2.8,     0.6040288, , 
            3,     0.6038438, ,             3,     0.6038438, ,             3,     0.6038438, ,             3,     0.6038438, ,             3,     0.6038438, , 
          3.2,     0.6036571, ,           3.2,     0.6036571, ,           3.2,     0.6036571, ,           3.2,     0.6036571, ,           3.2,     0.6036571, , 
          3.4,     0.6034689, ,           3.4,     0.6034689, ,           3.4,     0.6034689, ,           3.4,     0.6034689, ,           3.4,     0.6034689, , 
          3.6,     0.6032791, ,           3.6,     0.6032791, ,           3.6,     0.6032791, ,           3.6,     0.6032791, ,           3.6,     0.6032791, , 
          3.8,      0.603088, ,           3.8,      0.603088, ,           3.8,      0.603088, ,           3.8,      0.603088, ,           3.8,      0.603088, , 
            4,     0.6028954, ,             4,     0.6028954, ,             4,     0.6028954, ,             4,     0.6028954, ,             4,     0.6028954, , 
          4.2,     0.6027016, ,           4.2,     0.6027016, ,           4.2,     0.6027016, ,           4.2,     0.6027016, ,           4.2,     0.6027016, , 
          4.4,     0.6025066, ,           4.4,     0.6025066, ,           4.4,     0.6025066, ,           4.4,     0.6025066, ,           4.4,     0.6025066, , 
          4.6,     0.6023104, ,           4.6,     0.6023104, ,           4.6,     0.6023104, ,           4.6,     0.6023104, ,           4.6,     0.6023104, , 
          4.8,     0.6021132, ,           4.8,     0.6021132, ,           4.8,     0.6021132, ,           4.8,     0.6021132, ,           4.8,     0.6021132, , 
            5,     0.6019149, ,             5,     0.6019149, ,             5,     0.6019149, ,             5,     0.6019149, ,             5,     0.6019149, , 
          5.2,     0.6017156, ,           5.2,     0.6017156, ,           5.2,     0.6017156, ,           5.2,     0.6017156, ,           5.2,     0.6017156, , 
          5.4,     0.6015155, ,           5.4,     0.6015155, ,           5.4,     0.6015155, ,           5.4,     0.6015155, ,           5.4,     0.6015155, , 
          5.6,     0.6013145, ,           5.6,     0.6013145, ,           5.6,     0.6013145, ,           5.6,     0.6013145, ,           5.6,     0.6013145, , 
          5.8,     0.6011127, ,           5.8,     0.6011127, ,           5.8,     0.6011127, ,           5.8,     0.6011127, ,           5.8,     0.6011127, , 
            6,     0.6009102, ,             6,     0.6009102, ,             6,     0.6009102, ,             6,     0.6009102, ,             6,     0.6009102, , 
          6.2,      0.600707, ,           6.2,      0.600707, ,           6.2,      0.600707, ,           6.2,      0.600707, ,           6.2,      0.600707, , 
          6.4,     0.6005032, ,           6.4,     0.6005032, ,           6.4,     0.6005032, ,           6.4,     0.6005032, ,           6.4,     0.6005032, , 
          6.6,     0.6002988, ,           6.6,     0.6002988, ,           6.6,     0.6002988, ,           6.6,     0.6002988, ,           6.6,     0.6002988, , 
, , ,           6.8,      0.600094, ,           6.8,      0.600094, , , , , , , , 

