Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, ,           2.4,     0.6359236, , 
          2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, ,           2.6,     0.6359124, , 
          2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, ,           2.8,     0.6358993, , 
            3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, ,             3,     0.6358848, , 
          3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, ,           3.2,     0.6358688, , 
          3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, ,           3.4,     0.6358518, , 
          3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, ,           3.6,     0.6358337, , 
          3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, ,           3.8,     0.6358149, , 
            4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, ,             4,     0.6357954, , 
          4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, ,           4.2,     0.6357753, , 
          4.4,     0.6357549, ,           4.4,     0.6357549, ,           4.4,     0.6357549, ,           4.4,     0.6357549, ,           4.4,     0.6357549, , , , , , , , , , ,           4.4,     0.6357549, ,           4.4,     0.6357549, ,           4.4,     0.6357549, , 
          4.6,     0.6357341, ,           4.6,     0.6357341, ,           4.6,     0.6357341, ,           4.6,     0.6357341, ,           4.6,     0.6357341, , , , , , , , , , ,           4.6,     0.6357341, ,           4.6,     0.6357341, ,           4.6,     0.6357341, , 
          4.8,     0.6357133, ,           4.8,     0.6357133, ,           4.8,     0.6357133, ,           4.8,     0.6357133, , , , , , , , , , , , , ,           4.8,     0.6357133, ,           4.8,     0.6357133, ,           4.8,     0.6357133, , 
            5,     0.6356923, ,             5,     0.6356923, ,             5,     0.6356923, ,             5,     0.6356923, , , , , , , , , , , , , ,             5,     0.6356923, ,             5,     0.6356923, ,             5,     0.6356923, , 

