Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.2,      0.536963, ,           1.2,      0.536963, ,           1.2,      0.536963, ,           1.2,      0.536963, ,           1.2,      0.536963, , 
          1.4,     0.5369265, ,           1.4,     0.5369265, ,           1.4,     0.5369265, ,           1.4,     0.5369265, ,           1.4,     0.5369265, , 
          1.6,       0.53688, ,           1.6,       0.53688, ,           1.6,       0.53688, ,           1.6,       0.53688, ,           1.6,       0.53688, , 
          1.8,     0.5368242, ,           1.8,     0.5368242, ,           1.8,     0.5368242, ,           1.8,     0.5368242, ,           1.8,     0.5368242, , 
            2,     0.5367596, ,             2,     0.5367596, ,             2,     0.5367596, ,             2,     0.5367596, ,             2,     0.5367596, , 
          2.2,     0.5366867, ,           2.2,     0.5366867, ,           2.2,     0.5366867, ,           2.2,     0.5366867, ,           2.2,     0.5366867, , 
          2.4,     0.5366059, ,           2.4,     0.5366059, ,           2.4,     0.5366059, ,           2.4,     0.5366059, ,           2.4,     0.5366059, , 
          2.6,     0.5365177, ,           2.6,     0.5365177, ,           2.6,     0.5365177, ,           2.6,     0.5365177, ,           2.6,     0.5365177, , 
          2.8,     0.5364223, ,           2.8,     0.5364223, ,           2.8,     0.5364223, ,           2.8,     0.5364223, ,           2.8,     0.5364223, , 
            3,     0.5363201, ,             3,     0.5363201, ,             3,     0.5363201, ,             3,     0.5363201, ,             3,     0.5363201, , 
          3.2,     0.5362114, ,           3.2,     0.5362114, ,           3.2,     0.5362114, ,           3.2,     0.5362114, ,           3.2,     0.5362114, , 
          3.4,     0.5360965, ,           3.4,     0.5360965, ,           3.4,     0.5360965, ,           3.4,     0.5360965, ,           3.4,     0.5360965, , 
          3.6,     0.5359756, ,           3.6,     0.5359756, ,           3.6,     0.5359756, ,           3.6,     0.5359756, ,           3.6,     0.5359756, , 
          3.8,     0.5358488, ,           3.8,     0.5358488, ,           3.8,     0.5358488, ,           3.8,     0.5358488, ,           3.8,     0.5358488, , 
            4,     0.5357165, ,             4,     0.5357165, ,             4,     0.5357165, ,             4,     0.5357165, ,             4,     0.5357165, , 
          4.2,     0.5355788, ,           4.2,     0.5355788, ,           4.2,     0.5355788, ,           4.2,     0.5355788, ,           4.2,     0.5355788, , 
          4.4,     0.5354359, ,           4.4,     0.5354359, ,           4.4,     0.5354359, ,           4.4,     0.5354359, ,           4.4,     0.5354359, , 
          4.6,      0.535288, ,           4.6,      0.535288, ,           4.6,      0.535288, ,           4.6,      0.535288, ,           4.6,      0.535288, , 
          4.8,     0.5351351, ,           4.8,     0.5351351, ,           4.8,     0.5351351, ,           4.8,     0.5351351, ,           4.8,     0.5351351, , 
            5,     0.5349775, ,             5,     0.5349775, ,             5,     0.5349775, ,             5,     0.5349775, ,             5,     0.5349775, , 
          5.2,     0.5348152, ,           5.2,     0.5348152, ,           5.2,     0.5348152, ,           5.2,     0.5348152, ,           5.2,     0.5348152, , 
          5.4,     0.5346485, ,           5.4,     0.5346485, ,           5.4,     0.5346485, ,           5.4,     0.5346485, ,           5.4,     0.5346485, , 
          5.6,     0.5344773, ,           5.6,     0.5344773, ,           5.6,     0.5344773, ,           5.6,     0.5344773, ,           5.6,     0.5344773, , 
          5.8,     0.5343019, ,           5.8,     0.5343019, ,           5.8,     0.5343019, ,           5.8,     0.5343019, ,           5.8,     0.5343019, , 
            6,     0.5341223, ,             6,     0.5341223, ,             6,     0.5341223, ,             6,     0.5341223, ,             6,     0.5341223, , 
          6.2,     0.5339386, ,           6.2,     0.5339386, ,           6.2,     0.5339386, ,           6.2,     0.5339386, ,           6.2,     0.5339386, , 
          6.4,     0.5337509, ,           6.4,     0.5337509, ,           6.4,     0.5337509, ,           6.4,     0.5337509, ,           6.4,     0.5337509, , 
          6.6,     0.5335593, ,           6.6,     0.5335593, ,           6.6,     0.5335593, ,           6.6,     0.5335593, ,           6.6,     0.5335593, , 
          6.8,     0.5333639, ,           6.8,     0.5333639, ,           6.8,     0.5333639, ,           6.8,     0.5333639, ,           6.8,     0.5333639, , 
            7,     0.5331648, ,             7,     0.5331648, ,             7,     0.5331648, ,             7,     0.5331648, ,             7,     0.5331648, , 
          7.2,      0.532962, ,           7.2,      0.532962, ,           7.2,      0.532962, ,           7.2,      0.532962, ,           7.2,      0.532962, , 
          7.4,     0.5327556, ,           7.4,     0.5327556, ,           7.4,     0.5327556, ,           7.4,     0.5327556, ,           7.4,     0.5327556, , 
          7.6,     0.5325457, ,           7.6,     0.5325457, ,           7.6,     0.5325457, ,           7.6,     0.5325457, ,           7.6,     0.5325457, , 
          7.8,     0.5323323, ,           7.8,     0.5323323, ,           7.8,     0.5323323, ,           7.8,     0.5323323, ,           7.8,     0.5323323, , 
            8,     0.5321156, ,             8,     0.5321156, ,             8,     0.5321156, ,             8,     0.5321156, ,             8,     0.5321156, , 

