Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, ,           4.2,     0.5682855, , 
          4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, ,           4.4,     0.5681706, , 
          4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, ,           4.6,     0.5680516, , 
          4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, ,           4.8,     0.5679286, , 
            5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, ,             5,     0.5678019, , 
          5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, ,           5.2,     0.5676715, , 
          5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, ,           5.4,     0.5675375, , 
          5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, ,           5.6,     0.5674001, , 
          5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, ,           5.8,     0.5672593, , 
            6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, ,             6,     0.5671153, , 
          6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, ,           6.2,     0.5669681, , 
          6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, ,           6.4,     0.5668179, , 
          6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, ,           6.6,     0.5666647, , 
          6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, ,           6.8,     0.5665086, , 
            7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, ,             7,     0.5663497, , 
          7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, ,           7.2,      0.566188, , 
          7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, ,           7.4,     0.5660237, , 
          7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, ,           7.6,     0.5658567, , 
          7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, ,           7.8,     0.5656872, , 
            8,     0.5655152, ,             8,     0.5655152, ,             8,     0.5655152, ,             8,     0.5655152, ,             8,     0.5655152, , , , , , , , , , ,             8,     0.5655152, ,             8,     0.5655152, ,             8,     0.5655152, , 

