Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, ,           1.4,     0.5481854, , 
          1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, ,           1.6,     0.5481419, , 
          1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, ,           1.8,     0.5480895, , 
            2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, ,             2,     0.5480286, , 
          2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, ,           2.2,     0.5479597, , 
          2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, ,           2.4,     0.5478833, , 
          2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, ,           2.6,     0.5477998, , 
          2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, ,           2.8,     0.5477095, , 
            3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, ,             3,     0.5476126, , 
          3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, ,           3.2,     0.5475096, , 
          3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, ,           3.4,     0.5474006, , 
          3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, ,           3.6,     0.5472859, , 
          3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, ,           3.8,     0.5471657, , 
            4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, ,             4,     0.5470403, , 
          4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, ,           4.2,     0.5469098, , 
          4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, ,           4.4,     0.5467743, , 
          4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, ,           4.6,     0.5466341, , 
          4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, ,           4.8,     0.5464892, , 
            5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, ,             5,     0.5463399, , 
          5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, ,           5.2,     0.5461862, , 
          5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, ,           5.4,     0.5460283, , 
          5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, ,           5.6,     0.5458663, , 
          5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, ,           5.8,     0.5457002, , 
            6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, ,             6,     0.5455303, , 
          6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, ,           6.2,     0.5453565, , 
          6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, ,           6.4,     0.5451791, , 
          6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, ,           6.6,      0.544998, , 
          6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, ,           6.8,     0.5448133, , 
            7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, ,             7,     0.5446252, , 
          7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, ,           7.2,     0.5444336, , 
          7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, ,           7.4,     0.5442388, , 
          7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, ,           7.6,     0.5440407, , 
          7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, ,           7.8,     0.5438394, , 
            8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, ,             8,      0.543635, , 

