Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, ,           0.6,     0.6424259, , 
          0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, ,           0.8,     0.6424471, , 
            1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, ,             1,     0.6424635, , 
          1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, ,           1.2,     0.6424758, , 
          1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, ,           1.4,     0.6424845, , 
          1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, ,           1.6,     0.6424901, , 
          1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, ,           1.8,      0.642493, , 
            2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, ,             2,     0.6424935, , 
          2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, ,           2.2,     0.6424919, , 
          2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, ,           2.4,     0.6424887, , 
          2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, ,           2.6,      0.642484, , 
          2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, ,           2.8,     0.6424781, , 
            3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, ,             3,     0.6424711, , 
          3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, ,           3.2,     0.6424634, , 
          3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, ,           3.4,     0.6424551, , 
          3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, ,           3.6,     0.6424463, , 
          3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, ,           3.8,     0.6424372, , 
            4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, ,             4,      0.642428, , 
          4.2,     0.6424187, ,           4.2,     0.6424187, ,           4.2,     0.6424187, ,           4.2,     0.6424187, , , , , , , ,           4.2,     0.6424187, ,           4.2,     0.6424187, ,           4.2,     0.6424187, , 
          4.4,     0.6424095, ,           4.4,     0.6424095, ,           4.4,     0.6424095, ,           4.4,     0.6424095, , , , , , , ,           4.4,     0.6424095, ,           4.4,     0.6424095, ,           4.4,     0.6424095, , 
          4.6,     0.6424006, ,           4.6,     0.6424006, ,           4.6,     0.6424006, , , , , , , , , , ,           4.6,     0.6424006, ,           4.6,     0.6424006, ,           4.6,     0.6424006, , 
          4.8,     0.6423919, ,           4.8,     0.6423919, ,           4.8,     0.6423919, , , , , , , , , , ,           4.8,     0.6423919, ,           4.8,     0.6423919, ,           4.8,     0.6423919, , 

