Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, ,           0.4,     0.6105607, , 
          0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, ,           0.6,     0.6105881, , 
          0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, ,           0.8,     0.6106066, , 
            1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, ,             1,     0.6106169, , 
          1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, ,           1.2,     0.6106198, , 
          1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, ,           1.4,     0.6106159, , 
          1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, ,           1.6,     0.6106058, , 
          1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, ,           1.8,     0.6105901, , 
            2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, ,             2,     0.6105691, , 
          2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, ,           2.2,     0.6105434, , 
          2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, ,           2.4,     0.6105132, , 
          2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, ,           2.6,     0.6104789, , 
          2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, ,           2.8,     0.6104409, , 
            3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, ,             3,     0.6103993, , 
          3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, ,           3.2,     0.6103544, , 
          3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, ,           3.4,     0.6103065, , 
          3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, ,           3.6,     0.6102558, , 
          3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, ,           3.8,     0.6102025, , 
            4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, ,             4,     0.6101466, , 
          4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, ,           4.2,     0.6100885, , 
          4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, ,           4.4,     0.6100281, , 
          4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, ,           4.6,     0.6099658, , 
          4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, ,           4.8,     0.6099016, , 
            5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, ,             5,     0.6098356, , 
          5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, ,           5.2,      0.609768, , 
          5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, ,           5.4,     0.6096988, , 
          5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, , , , , , , , , , , , , , , , ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, ,           5.6,     0.6096281, , 
          5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, , , , , , , , , , , , , , , , ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, ,           5.8,     0.6095561, , 

