Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      1.665599, ,            -2,      1.586634, ,            -2,      1.551808, ,            -2,      1.537921, ,            -2,      1.529245, ,            -2,      1.525987, ,            -2,      2.212362, ,            -2,      2.028144, ,            -2,      1.791172, , 
         -1.8,      1.653853, ,          -1.8,      1.574411, ,          -1.8,      1.539434, ,          -1.8,      1.525543, ,          -1.8,      1.516864, ,          -1.8,      1.513601, ,          -1.8,      2.201155, ,          -1.8,       2.01751, ,          -1.8,      1.780213, , 
         -1.6,      1.642995, ,          -1.6,      1.562923, ,          -1.6,      1.527806, ,          -1.6,      1.513927, ,          -1.6,      1.505231, ,          -1.6,      1.501966, ,          -1.6,      2.191142, ,          -1.6,      2.007991, ,          -1.6,      1.770214, , 
         -1.4,       1.63296, ,          -1.4,      1.552207, ,          -1.4,      1.516915, ,          -1.4,      1.503033, ,          -1.4,      1.494316, ,          -1.4,      1.491045, ,          -1.4,      2.182258, ,          -1.4,      1.999533, ,          -1.4,      1.761115, , 
         -1.2,      1.623741, ,          -1.2,      1.542235, ,          -1.2,      1.506726, ,          -1.2,      1.492831, ,          -1.2,      1.484084, ,          -1.2,      1.480802, ,          -1.2,      2.174431, ,          -1.2,      1.992076, ,          -1.2,      1.752896, , 
           -1,      1.615336, ,            -1,      1.532974, ,            -1,      1.497195, ,            -1,      1.483279, ,            -1,      1.474494, ,            -1,        1.4712, ,            -1,      2.167671, ,            -1,      1.985619, ,            -1,      1.745548, , 
         -0.8,      1.607702, ,          -0.8,      1.524387, ,          -0.8,      1.488293, ,          -0.8,      1.474351, ,          -0.8,      1.465519, ,          -0.8,       1.46221, ,          -0.8,      2.162003, ,          -0.8,      1.980163, ,          -0.8,      1.739058, , 
         -0.6,      1.600823, ,          -0.6,      1.516618, ,          -0.6,       1.48006, ,          -0.6,      1.466013, ,          -0.6,      1.457134, ,          -0.6,      1.453815, ,          -0.6,      2.157273, ,          -0.6,      1.975606, ,          -0.6,      1.733397, , 
         -0.4,      1.594674, ,          -0.4,      1.509517, ,          -0.4,      1.472415, ,          -0.4,      1.458227, ,          -0.4,      1.449297, ,          -0.4,      1.445968, ,          -0.4,      2.153052, ,          -0.4,      1.971684, ,          -0.4,      1.728534, , 
         -0.2,      1.589245, ,          -0.2,      1.503028, ,          -0.2,      1.465323, ,          -0.2,      1.450978, ,          -0.2,      1.441986, ,          -0.2,      1.438642, ,          -0.2,      2.149921, ,          -0.2,      1.968776, ,          -0.2,      1.724504, , 
            0,      1.584503, ,             0,      1.497124, ,             0,      1.458752, ,             0,      1.444226, ,             0,       1.43517, ,             0,      1.431813, ,             0,      2.147842, ,             0,      1.966805, ,             0,       1.72122, , 
          0.2,       1.58046, ,           0.2,      1.491827, ,           0.2,      1.452672, ,           0.2,      1.437938, ,           0.2,      1.428814, ,           0.2,       1.42544, ,           0.2,      2.146615, ,           0.2,      1.965647, ,           0.2,      1.718698, , 
          0.4,      1.577106, ,           0.4,       1.48714, ,           0.4,      1.447077, ,           0.4,       1.43211, ,           0.4,      1.422909, ,           0.4,      1.419516, ,           0.4,      2.146294, ,           0.4,      1.965371, ,           0.4,      1.716957, , 
          0.6,      1.574445, ,           0.6,      1.482966, ,           0.6,      1.441924, ,           0.6,      1.426711, ,           0.6,      1.417436, ,           0.6,      1.414014, ,           0.6,        2.1467, ,           0.6,      1.965843, ,           0.6,       1.71595, , 
          0.8,      1.572458, ,           0.8,      1.479404, ,           0.8,      1.437258, ,           0.8,      1.421744, ,           0.8,      1.412371, ,           0.8,      1.408912, ,           0.8,      2.147874, ,           0.8,      1.967108, ,           0.8,      1.715733, , 
            1,      1.571143, ,             1,       1.47641, ,             1,      1.433052, ,             1,      1.417179, ,             1,       1.40767, ,             1,      1.404158, ,             1,      2.149839, ,             1,       1.96916, ,             1,      1.716256, , 
          1.2,      1.570463, ,           1.2,      1.474012, ,           1.2,      1.429271, ,           1.2,      1.412994, ,           1.2,      1.403325, ,           1.2,      1.399754, ,           1.2,       2.15245, ,           1.2,      1.971905, ,           1.2,      1.717488, , 
          1.4,      1.570492, ,           1.4,      1.472275, ,           1.4,       1.42597, ,           1.4,      1.409206, ,           1.4,      1.399337, ,           1.4,      1.395696, ,           1.4,      2.155764, ,           1.4,      1.975443, ,           1.4,       1.71949, , 
          1.6,      1.571148, ,           1.6,      1.471087, ,           1.6,      1.423133, ,           1.6,      1.405817, ,           1.6,      1.395712, ,           1.6,      1.391989, ,           1.6,      2.159593, ,           1.6,      1.979682, ,           1.6,      1.722207, , 
          1.8,      1.572509, ,           1.8,      1.470569, ,           1.8,       1.42075, ,           1.8,      1.402835, ,           1.8,      1.392449, ,           1.8,      1.388627, ,           1.8,      2.164208, ,           1.8,      1.984672, ,           1.8,      1.725712, , 
            2,      1.574459, ,             2,      1.470683, ,             2,      1.418867, ,             2,       1.40028, ,             2,       1.38958, ,             2,      1.385647, ,             2,      2.169426, ,             2,      1.990318, ,             2,      1.729965, , 
          2.2,      1.577076, ,           2.2,      1.471517, ,           2.2,      1.417541, ,           2.2,      1.398167, ,           2.2,      1.387078, ,           2.2,      1.383023, ,           2.2,      2.175254, ,           2.2,      1.996705, ,           2.2,      1.735059, , 
          2.4,      1.580272, ,           2.4,      1.473069, ,           2.4,      1.416766, ,           2.4,      1.396522, ,           2.4,      1.384956, ,           2.4,      1.380748, ,           2.4,      2.181681, ,           2.4,      2.003773, ,           2.4,      1.740907, , 
          2.6,      1.584103, ,           2.6,       1.47538, ,           2.6,      1.416625, ,           2.6,      1.395374, ,           2.6,      1.383275, ,           2.6,      1.378899, ,           2.6,      2.188755, ,           2.6,      2.011634, ,           2.6,      1.747629, , 
          2.8,      1.588542, ,           2.8,      1.478408, ,           2.8,      1.417037, ,           2.8,      1.394664, ,           2.8,         1.382, ,           2.8,      1.377459, ,           2.8,      2.196437, ,           2.8,      2.020366, ,           2.8,      1.755446, , 
            3,      1.593611, ,             3,      1.482187, ,             3,      1.418127, ,             3,      1.394454, ,             3,      1.381151, ,             3,      1.376431, ,             3,      2.204856, ,             3,       2.03013, ,             3,      1.764592, , 
          3.2,      1.599279, ,           3.2,      1.486721, ,           3.2,      1.419941, ,           3.2,      1.394782, ,           3.2,      1.380769, ,           3.2,      1.375864, ,           3.2,      2.213823, ,           3.2,       2.04066, ,           3.2,       1.77476, , 
          3.4,      1.605466, ,           3.4,      1.491876, ,           3.4,      1.422492, ,           3.4,      1.395613, ,           3.4,      1.380839, ,           3.4,      1.375741, ,           3.4,      2.223368, ,           3.4,      2.051945, ,           3.4,        1.7858, , 
          3.6,      1.612441, ,           3.6,      1.497517, ,           3.6,      1.425949, ,           3.6,      1.397033, ,           3.6,      1.381352, ,           3.6,      1.376022, ,           3.6,      2.233687, ,           3.6,      2.064532, ,           3.6,      1.798632, , 
          3.8,      1.620176, ,           3.8,      1.503756, ,           3.8,      1.430333, ,           3.8,      1.398974, ,           3.8,      1.382275, ,           3.8,      1.376715, ,           3.8,       2.24501, ,           3.8,      2.078776, ,           3.8,      1.813897, , 
            4,      1.628757, ,             4,       1.51049, ,             4,      1.436035, ,             4,      1.401679, ,             4,      1.383747, ,             4,      1.377907, ,             4,      2.257271, ,             4,      2.094634, ,             4,      1.831411, , 
          4.2,      1.637939, ,           4.2,       1.51768, ,           4.2,      1.442711, ,           4.2,      1.404941, ,           4.2,      1.385633, ,           4.2,      1.379477, ,           4.2,      2.269595, ,           4.2,      2.110215, ,           4.2,      1.848376, , 
          4.4,      1.648219, ,           4.4,      1.525246, ,           4.4,       1.45083, ,           4.4,      1.409042, ,           4.4,      1.388082, ,           4.4,      1.381526, ,           4.4,      2.281481, ,           4.4,      2.124624, ,           4.4,      1.863574, , 
          4.6,      1.659211, ,           4.6,       1.53321, ,           4.6,      1.459983, ,           4.6,      1.413804, ,           4.6,      1.391038, ,           4.6,       1.38402, ,           4.6,      2.293076, ,           4.6,      2.138333, ,           4.6,      1.877695, , 
          4.8,       1.67077, ,           4.8,      1.541608, ,           4.8,      1.469929, ,           4.8,      1.419382, ,           4.8,       1.39465, ,           4.8,      1.387044, ,           4.8,      2.304669, ,           4.8,      2.151697, ,           4.8,      1.891179, , 
            5,      1.684906, ,             5,      1.550755, ,             5,      1.480472, ,             5,      1.425799, ,             5,      1.398979, ,             5,      1.390662, , , , , , , ,             5,      1.904736, , 
          5.2,      1.711331, ,           5.2,      1.561326, ,           5.2,      1.491376, ,           5.2,      1.433946, ,           5.2,      1.404627, ,           5.2,       1.39515, , , , , , , ,           5.2,      1.920546, , 
          5.4,      1.739537, ,           5.4,      1.573009, ,           5.4,      1.502511, ,           5.4,      1.444282, ,           5.4,      1.412047, ,           5.4,      1.400867, , , , , , , ,           5.4,      1.937422, , 

