Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          2.8,      7.605111, ,           2.8,      7.824796, ,           2.8,       7.88983, ,           2.8,      6.829551, ,           2.8,      7.178076, , 
            3,      7.589102, ,             3,      7.808218, ,             3,      7.872965, ,             3,       6.81262, ,             3,      7.161696, , 
          3.2,      7.571321, ,           3.2,       7.78978, ,           3.2,      7.853717, ,           3.2,      6.794297, ,           3.2,      7.143853, , 
          3.4,      7.551849, ,           3.4,      7.769804, ,           3.4,      7.833045, ,           3.4,      6.774657, ,           3.4,      7.124631, , 
          3.6,      7.530801, ,           3.6,      7.748212, ,           3.6,      7.810982, ,           3.6,      6.753759, ,           3.6,      7.104099, , 
          3.8,      7.508355, ,           3.8,      7.725137, ,           3.8,      7.787346, ,           3.8,      6.731713, ,           3.8,      7.082373, , 
            4,      7.484637, ,             4,      7.700455, ,             4,       7.76161, ,             4,      6.708549, ,             4,      7.059537, , 
          4.2,      7.459769, ,           4.2,      7.674761, ,           4.2,      7.734861, ,           4.2,      6.684303, ,           4.2,       7.03566, , 
          4.4,       7.43386, ,           4.4,      7.647709, ,           4.4,      7.706753, ,           4.4,      6.659052, ,           4.4,      7.010811, , 
          4.6,      7.407015, ,           4.6,      7.619385, ,           4.6,      7.677872, ,           4.6,      6.632865, ,           4.6,       6.98502, , 
          4.8,      7.379316, ,           4.8,      7.590135, ,           4.8,      7.647864, ,           4.8,      6.605773, ,           4.8,      6.958376, , 
            5,      7.350796, ,             5,      7.560023, ,             5,      7.616673, ,             5,      6.577785, ,             5,      6.930943, , 
          5.2,      7.321517, ,           5.2,      7.529023, ,           5.2,      7.584744, ,           5.2,      6.548974, ,           5.2,      6.902778, , 
          5.4,      7.291567, ,           5.4,      7.497064, ,           5.4,      7.551625, ,           5.4,      6.519421, ,           5.4,      6.873932, , 
          5.6,      7.260995, ,           5.6,      7.464576, ,           5.6,      7.518375, ,           5.6,      6.489169, ,           5.6,      6.844451, , 
          5.8,      7.229852, ,           5.8,      7.430828, ,           5.8,      7.483152, ,           5.8,       6.45824, ,           5.8,       6.81437, , 
            6,      7.198156, ,             6,      7.396294, ,             6,      7.447016, ,             6,      6.426679, ,             6,      6.783755, , 
          6.2,      7.165909, ,           6.2,      7.361153, ,           6.2,      7.410336, ,           6.2,      6.394461, ,           6.2,      6.752639, , 
          6.4,      7.133169, ,           6.4,      7.325179, ,           6.4,      7.373199, ,           6.4,      6.361604, ,           6.4,      6.721052, , 
          6.6,      7.100026, ,           6.6,      7.288632, ,           6.6,      7.335722, ,           6.6,      6.328137, ,           6.6,      6.689043, , 
          6.8,      7.066493, ,           6.8,      7.251618, ,           6.8,      7.297434, ,           6.8,      6.294071, ,           6.8,      6.656634, , 
            7,      7.032585, ,             7,      7.214269, ,             7,      7.258831, ,             7,      6.259391, ,             7,      6.623828, , 
          7.2,      6.998337, ,           7.2,      7.176568, ,           7.2,      7.219917, ,           7.2,      6.224097, ,           7.2,       6.59064, , 
          7.4,      6.963776, ,           7.4,      7.138557, ,           7.4,      7.180758, ,           7.4,      6.188192, ,           7.4,      6.557107, , 
          7.6,      6.928894, ,           7.6,      7.100272, ,           7.6,      7.141414, ,           7.6,       6.15162, ,           7.6,      6.523225, , 
          7.8,      6.893719, ,           7.8,      7.061734, ,           7.8,      7.101942, ,           7.8,       6.11436, ,           7.8,      6.488999, , 
            8,       6.85831, ,             8,       7.02289, ,             8,      7.062048, ,             8,      6.076372, ,             8,      6.454471, , 
          8.2,      6.822692, ,           8.2,       6.98383, , , , ,           8.2,       6.03764, ,           8.2,      6.419653, , 
          8.4,       6.78688, ,           8.4,      6.944914, , , , ,           8.4,      5.998098, ,           8.4,      6.384605, , 
          8.6,      6.750928, ,           8.6,      6.905798, , , , ,           8.6,      5.957731, ,           8.6,      6.349359, , 
          8.8,      6.714849, ,           8.8,      6.866611, , , , ,           8.8,        5.9164, ,           8.8,      6.313922, , 
            9,      6.678667, ,             9,      6.827433, , , , ,             9,      5.873922, ,             9,      6.278274, , 
          9.2,      6.642407, ,           9.2,      6.788283, , , , ,           9.2,      5.830048, ,           9.2,       6.24242, , 
          9.4,      6.606107, ,           9.4,      6.749264, , , , ,           9.4,      5.784551, ,           9.4,      6.206371, , 

