Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.6,      1.039139, ,           1.6,     0.9777832, ,           1.6,     0.9426372, ,           1.6,     0.9235627, ,           1.6,      0.910053, ,           1.6,     0.9033716, ,           1.6,      1.369685, ,           1.6,      1.267599, ,           1.6,      1.120806, , 
          1.8,      1.044646, ,           1.8,     0.9851493, ,           1.8,     0.9517655, ,           1.8,     0.9352759, ,           1.8,     0.9183541, ,           1.8,     0.9112069, ,           1.8,      1.347939, ,           1.8,      1.251473, ,           1.8,      1.114253, , 
            2,      1.055579, ,             2,     0.9955782, ,             2,     0.9687661, ,             2,     0.9544854, ,             2,     0.9385435, ,             2,     0.9309698, ,             2,      1.339607, ,             2,      1.245968, ,             2,       1.11654, , 
          2.2,       1.07009, ,           2.2,       1.01344, ,           2.2,     0.9894569, ,           2.2,     0.9692435, ,           2.2,     0.9557259, ,           2.2,     0.9494329, ,           2.2,      1.337406, ,           2.2,      1.247885, ,           2.2,      1.125814, , 
          2.4,      1.086911, ,           2.4,      1.032441, ,           2.4,      1.015027, ,           2.4,     0.9950005, ,           2.4,     0.9829829, ,           2.4,     0.9765845, ,           2.4,      1.339485, ,           2.4,      1.254992, ,           2.4,      1.140654, , 
          2.6,      1.103831, ,           2.6,      1.054734, ,           2.6,       1.03915, ,           2.6,      1.019929, ,           2.6,      1.009674, ,           2.6,      1.003378, ,           2.6,       1.34481, ,           2.6,      1.265243, ,           2.6,      1.157099, , 
          2.8,      1.121702, ,           2.8,      1.079102, ,           2.8,      1.062574, ,           2.8,       1.04332, ,           2.8,      1.036164, ,           2.8,      1.032268, ,           2.8,      1.350162, ,           2.8,      1.275422, ,           2.8,        1.1732, , 
            3,       1.14165, ,             3,      1.100419, ,             3,      1.087415, ,             3,      1.070141, ,             3,      1.062601, ,             3,      1.060024, ,             3,        1.3547, ,             3,      1.285195, ,             3,       1.18987, , 
          3.2,      1.157824, ,           3.2,      1.124334, ,           3.2,      1.108558, ,           3.2,       1.09403, ,           3.2,       1.08716, ,           3.2,      1.085211, ,           3.2,        1.3586, ,           3.2,      1.293871, ,           3.2,      1.206354, , 
          3.4,      1.178294, ,           3.4,      1.145224, ,           3.4,       1.12878, ,           3.4,      1.117269, ,           3.4,      1.107657, ,           3.4,      1.097326, ,           3.4,      1.363106, ,           3.4,      1.302494, ,           3.4,      1.221562, , 
          3.6,      1.195301, ,           3.6,      1.165529, ,           3.6,      1.148967, ,           3.6,      1.137912, ,           3.6,        1.1174, ,           3.6,      1.109027, ,           3.6,      1.368207, ,           3.6,      1.311417, ,           3.6,      1.236434, , 
          3.8,       1.21468, ,           3.8,       1.18641, ,           3.8,      1.169069, ,           3.8,      1.154176, , , , , , , ,           3.8,      1.374448, ,           3.8,      1.321001, ,           3.8,       1.25124, , 
            4,      1.230801, ,             4,      1.205904, ,             4,      1.189254, ,             4,      1.166024, , , , , , , ,             4,      1.382375, ,             4,      1.331853, ,             4,       1.26703, , 
          4.2,       1.25116, ,           4.2,      1.226525, ,           4.2,      1.209452, ,           4.2,       1.18483, , , , , , , ,           4.2,       1.39242, ,           4.2,       1.34441, ,           4.2,      1.283419, , 
          4.4,      1.271911, ,           4.4,      1.248021, ,           4.4,      1.228448, ,           4.4,      1.208902, , , , , , , ,           4.4,      1.404906, ,           4.4,      1.359022, ,           4.4,      1.301071, , 
          4.6,      1.293382, ,           4.6,      1.270774, ,           4.6,      1.240542, ,           4.6,      1.239705, , , , , , , ,           4.6,      1.420291, ,           4.6,      1.376159, ,           4.6,      1.320671, , 
          4.8,      1.316642, ,           4.8,      1.295326, ,           4.8,      1.262411, ,           4.8,      1.263428, , , , , , , , , , , , , ,           4.8,      1.342431, , 
            5,       1.34235, ,             5,      1.322047, ,             5,      1.300398, ,             5,      1.275369, , , , , , , , , , , , , ,             5,      1.366956, , 
, , ,           5.2,      1.351185, ,           5.2,      1.332086, ,           5.2,      1.310478, , , , , , , , , , , , , , , , , 
, , , , , ,           5.4,      1.694422, ,           5.4,      1.703271, , , , , , , , , , , , , , , , , 

