Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, ,             0,     0.5715083, , 
          0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, ,           0.2,       0.57159, , 
          0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, ,           0.4,     0.5716526, , 
          0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, ,           0.6,     0.5716987, , 
          0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, ,           0.8,     0.5717301, , 
            1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, ,             1,     0.5717485, , 
          1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, ,           1.2,     0.5717553, , 
          1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, ,           1.4,     0.5717515, , 
          1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, ,           1.6,     0.5717382, , 
          1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, ,           1.8,     0.5717161, , 
            2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, ,             2,      0.571686, , 
          2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, ,           2.2,     0.5716485, , 
          2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, ,           2.4,     0.5716041, , 
          2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, ,           2.6,     0.5715533, , 
          2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, ,           2.8,     0.5714965, , 
            3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, ,             3,     0.5714341, , 
          3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, ,           3.2,     0.5713664, , 
          3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, ,           3.4,     0.5712936, , 
          3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, ,           3.6,     0.5712161, , 
          3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, ,           3.8,      0.571134, , 
            4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, ,             4,     0.5710476, , 
          4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, ,           4.2,     0.5709571, , 
          4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, ,           4.4,     0.5708625, , 
          4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, ,           4.6,     0.5707642, , 
          4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, ,           4.8,     0.5706622, , 
            5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, ,             5,     0.5705566, , 
          5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, ,           5.2,     0.5704476, , 
          5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, ,           5.4,     0.5703353, , 
          5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, ,           5.6,     0.5702198, , 
          5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, ,           5.8,     0.5701012, , 
            6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, ,             6,     0.5699795, , 
          6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, ,           6.2,     0.5698549, , 
          6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, ,           6.4,     0.5697275, , 
          6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, ,           6.6,     0.5695972, , 
          6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, ,           6.8,     0.5694643, , 
            7,     0.5693287, ,             7,     0.5693287, ,             7,     0.5693287, ,             7,     0.5693287, , , , , , , ,             7,     0.5693287, ,             7,     0.5693287, ,             7,     0.5693287, , 
          7.2,     0.5691905, ,           7.2,     0.5691905, ,           7.2,     0.5691905, ,           7.2,     0.5691905, , , , , , , ,           7.2,     0.5691905, ,           7.2,     0.5691905, ,           7.2,     0.5691905, , 
          7.4,     0.5690498, ,           7.4,     0.5690498, ,           7.4,     0.5690498, ,           7.4,     0.5690498, , , , , , , , , , , , , ,           7.4,     0.5690498, , 
          7.6,     0.5689067, ,           7.6,     0.5689067, ,           7.6,     0.5689067, ,           7.6,     0.5689067, , , , , , , , , , , , , ,           7.6,     0.5689067, , 
, , ,           7.8,     0.5687611, ,           7.8,     0.5687611, ,           7.8,     0.5687611, , , , , , , , , , , , , , , , , 
, , , , , ,             8,     0.5686132, ,             8,     0.5686132, , , , , , , , , , , , , , , , , 

