Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, ,           1.8,     0.6122981, , 
            2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, ,             2,     0.6122939, , 
          2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, ,           2.2,     0.6122845, , 
          2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, ,           2.4,     0.6122706, , 
          2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, ,           2.6,     0.6122525, , 
          2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, ,           2.8,     0.6122305, , 
            3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, ,             3,     0.6122051, , 
          3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, ,           3.2,     0.6121765, , 
          3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, ,           3.4,      0.612145, , 
          3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, ,           3.6,     0.6121108, , 
          3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, ,           3.8,     0.6120741, , 
            4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, ,             4,     0.6120351, , 
          4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, ,           4.2,      0.611994, , 
          4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, ,           4.4,     0.6119509, , 
          4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, ,           4.6,     0.6119061, , 
          4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, , , , , , , , , , ,           4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, ,           4.8,     0.6118595, , 
            5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, , , , , , , , , , ,             5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, ,             5,     0.6118114, , 
          5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, , , , , , , , , , ,           5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, ,           5.2,     0.6117618, , 
          5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, , , , , , , , , , ,           5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, ,           5.4,     0.6117109, , 
          5.6,     0.6116587, ,           5.6,     0.6116587, , , , ,           5.6,     0.6116587, ,           5.6,     0.6116587, ,           5.6,     0.6116587, , , , , , , , , , , , , , , , ,           5.6,     0.6116587, ,           5.6,     0.6116587, , 
          5.8,     0.6116053, ,           5.8,     0.6116053, , , , ,           5.8,     0.6116053, ,           5.8,     0.6116053, ,           5.8,     0.6116053, , , , , , , , , , , , , , , , ,           5.8,     0.6116053, ,           5.8,     0.6116053, , 
, , , , , , , , ,             6,     0.6115509, ,             6,     0.6115509, ,             6,     0.6115509, , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , ,           6.2,     0.6114954, ,           6.2,     0.6114954, ,           6.2,     0.6114954, , , , , , , , , , , , , , , , , , , , , , , 

