Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.4,     0.6104672, ,           1.4,     0.6104672, ,           1.4,     0.6104672, ,           1.4,     0.6104672, ,           1.4,     0.6104672, , 
          1.6,     0.6104634, ,           1.6,     0.6104634, ,           1.6,     0.6104634, ,           1.6,     0.6104634, ,           1.6,     0.6104634, , 
          1.8,     0.6104536, ,           1.8,     0.6104536, ,           1.8,     0.6104536, ,           1.8,     0.6104536, ,           1.8,     0.6104536, , 
            2,     0.6104382, ,             2,     0.6104382, ,             2,     0.6104382, ,             2,     0.6104382, ,             2,     0.6104382, , 
          2.2,     0.6104177, ,           2.2,     0.6104177, ,           2.2,     0.6104177, ,           2.2,     0.6104177, ,           2.2,     0.6104177, , 
          2.4,     0.6103924, ,           2.4,     0.6103924, ,           2.4,     0.6103924, ,           2.4,     0.6103924, ,           2.4,     0.6103924, , 
          2.6,     0.6103628, ,           2.6,     0.6103628, ,           2.6,     0.6103628, ,           2.6,     0.6103628, ,           2.6,     0.6103628, , 
          2.8,     0.6103292, ,           2.8,     0.6103292, ,           2.8,     0.6103292, ,           2.8,     0.6103292, ,           2.8,     0.6103292, , 
            3,     0.6102918, ,             3,     0.6102918, ,             3,     0.6102918, ,             3,     0.6102918, ,             3,     0.6102918, , 
          3.2,     0.6102509, ,           3.2,     0.6102509, ,           3.2,     0.6102509, ,           3.2,     0.6102509, ,           3.2,     0.6102509, , 
          3.4,     0.6102068, ,           3.4,     0.6102068, ,           3.4,     0.6102068, ,           3.4,     0.6102068, ,           3.4,     0.6102068, , 
          3.6,     0.6101597, ,           3.6,     0.6101597, ,           3.6,     0.6101597, ,           3.6,     0.6101597, ,           3.6,     0.6101597, , 
          3.8,     0.6101097, ,           3.8,     0.6101097, ,           3.8,     0.6101097, ,           3.8,     0.6101097, ,           3.8,     0.6101097, , 
            4,     0.6100571, ,             4,     0.6100571, ,             4,     0.6100571, ,             4,     0.6100571, ,             4,     0.6100571, , 
          4.2,      0.610002, ,           4.2,      0.610002, ,           4.2,      0.610002, ,           4.2,      0.610002, ,           4.2,      0.610002, , 
          4.4,     0.6099446, ,           4.4,     0.6099446, ,           4.4,     0.6099446, ,           4.4,     0.6099446, ,           4.4,     0.6099446, , 
          4.6,      0.609885, ,           4.6,      0.609885, ,           4.6,      0.609885, ,           4.6,      0.609885, ,           4.6,      0.609885, , 
          4.8,     0.6098235, ,           4.8,     0.6098235, ,           4.8,     0.6098235, ,           4.8,     0.6098235, ,           4.8,     0.6098235, , 
            5,       0.60976, ,             5,       0.60976, ,             5,       0.60976, ,             5,       0.60976, ,             5,       0.60976, , 
          5.2,     0.6096947, ,           5.2,     0.6096947, ,           5.2,     0.6096947, ,           5.2,     0.6096947, ,           5.2,     0.6096947, , 
          5.4,     0.6096278, ,           5.4,     0.6096278, ,           5.4,     0.6096278, ,           5.4,     0.6096278, ,           5.4,     0.6096278, , 
          5.6,     0.6095593, ,           5.6,     0.6095593, ,           5.6,     0.6095593, ,           5.6,     0.6095593, ,           5.6,     0.6095593, , 
          5.8,     0.6094894, ,           5.8,     0.6094894, ,           5.8,     0.6094894, ,           5.8,     0.6094894, ,           5.8,     0.6094894, , 

