Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, ,             1,     0.6131017, , 
          1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, ,           1.2,     0.6131244, , 
          1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, ,           1.4,     0.6131391, , 
          1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, ,           1.6,      0.613147, , 
          1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, ,           1.8,     0.6131489, , 
            2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, ,             2,     0.6131454, , 
          2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, ,           2.2,     0.6131372, , 
          2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, ,           2.4,     0.6131248, , 
          2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, ,           2.6,     0.6131086, , 
          2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, ,           2.8,      0.613089, , 
            3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, ,             3,     0.6130663, , 
          3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, ,           3.2,     0.6130408, , 
          3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, ,           3.4,     0.6130127, , 
          3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, ,           3.6,     0.6129823, , 
          3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, ,           3.8,     0.6129498, , 
            4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, ,             4,     0.6129154, , 
          4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, ,           4.2,     0.6128791, , 
, , , , , , , , , , , , , , ,           4.4,     0.6128412, , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.6,     0.6128018, , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.8,      0.612761, , , , , , , , , , , 
, , , , , , , , , , , , , , ,             5,     0.6127189, , , , , , , , , , , 

