Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, ,           1.4,     0.6243024, , 
          1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, ,           1.6,     0.6242295, , 
          1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, ,           1.8,     0.6241543, , 
            2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, ,             2,     0.6240769, , 
          2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, ,           2.2,     0.6239975, , 
          2.4,     0.6239162, ,           2.4,     0.6239162, ,           2.4,     0.6239162, ,           2.4,     0.6239162, , , , , , , ,           2.4,     0.6239162, ,           2.4,     0.6239162, ,           2.4,     0.6239162, , 
          2.6,     0.6238333, ,           2.6,     0.6238333, ,           2.6,     0.6238333, ,           2.6,     0.6238333, , , , , , , ,           2.6,     0.6238333, ,           2.6,     0.6238333, ,           2.6,     0.6238333, , 
          2.8,     0.6237487, ,           2.8,     0.6237487, ,           2.8,     0.6237487, ,           2.8,     0.6237487, , , , , , , ,           2.8,     0.6237487, ,           2.8,     0.6237487, ,           2.8,     0.6237487, , 
            3,     0.6236627, ,             3,     0.6236627, ,             3,     0.6236627, ,             3,     0.6236627, , , , , , , ,             3,     0.6236627, ,             3,     0.6236627, ,             3,     0.6236627, , 
          3.2,     0.6235754, ,           3.2,     0.6235754, ,           3.2,     0.6235754, ,           3.2,     0.6235754, , , , , , , ,           3.2,     0.6235754, ,           3.2,     0.6235754, ,           3.2,     0.6235754, , 
          3.4,     0.6234869, ,           3.4,     0.6234869, ,           3.4,     0.6234869, ,           3.4,     0.6234869, , , , , , , ,           3.4,     0.6234869, ,           3.4,     0.6234869, ,           3.4,     0.6234869, , 

