Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,     0.8533712, ,             0,     0.8343734, ,             0,     0.8022874, ,             0,     0.7805895, ,             0,      1.158234, ,             0,      1.126619, ,             0,     0.7733247, ,             0,     0.7613522, ,             0,     0.7593063, ,             0,     0.7551448, ,             0,      0.750085, ,             0,     0.7464973, ,             0,     0.7447254, ,             0,     0.7436761, ,             0,      1.082724, ,             0,      1.019632, ,             0,      0.958922, ,             0,     0.9233943, ,             0,     0.9088449, , 
          0.2,     0.8442942, ,           0.2,     0.8261708, ,           0.2,     0.7955291, ,           0.2,     0.7746815, ,           0.2,      1.141783, ,           0.2,      1.110669, ,           0.2,      0.767662, ,           0.2,     0.7560743, ,           0.2,     0.7540886, ,           0.2,     0.7500454, ,           0.2,     0.7450882, ,           0.2,     0.7415605, ,           0.2,     0.7398357, ,           0.2,     0.7388139, ,           0.2,      1.067487, ,           0.2,      1.005498, ,           0.2,     0.9459402, ,           0.2,      0.911278, ,           0.2,     0.8972218, , 
          0.4,     0.8364604, ,           0.4,     0.8193048, ,           0.4,     0.7896088, ,           0.4,     0.7697144, ,           0.4,        1.1287, ,           0.4,      1.100354, ,           0.4,      0.762833, ,           0.4,     0.7517874, ,           0.4,     0.7498233, ,           0.4,     0.7458143, ,           0.4,     0.7409939, ,           0.4,     0.7375653, ,           0.4,     0.7358778, ,           0.4,     0.7348773, ,           0.4,      1.059633, ,           0.4,     0.9983563, ,           0.4,     0.9356768, ,           0.4,     0.9008928, ,           0.4,     0.8875109, , 
          0.6,     0.8292695, ,           0.6,      0.812844, ,           0.6,     0.7843601, ,           0.6,     0.7652388, ,           0.6,      1.114876, ,           0.6,      1.086966, ,           0.6,     0.7586026, ,           0.6,     0.7478899, ,           0.6,     0.7459903, ,           0.6,     0.7421276, ,           0.6,     0.7374793, ,           0.6,     0.7341601, ,           0.6,     0.7325214, ,           0.6,     0.7315571, ,           0.6,      1.046868, ,           0.6,     0.9865913, ,           0.6,     0.9249181, ,           0.6,     0.8910024, ,           0.6,     0.8780944, , 
          0.8,     0.8228801, ,           0.8,     0.8071284, ,           0.8,     0.7797628, ,           0.8,     0.7613521, ,           0.8,      1.102217, ,           0.8,      1.074725, ,           0.8,     0.7549574, ,           0.8,     0.7446056, ,           0.8,     0.7427481, ,           0.8,     0.7389883, ,           0.8,     0.7344578, ,           0.8,      0.731236, ,           0.8,     0.7296502, ,           0.8,     0.7287139, ,           0.8,      1.035205, ,           0.8,     0.9758675, ,           0.8,     0.9151706, ,           0.8,      0.882116, ,           0.8,     0.8697081, , 
            1,      0.817236, ,             1,     0.8020777, ,             1,     0.7757309, ,             1,     0.7579277, ,             1,      1.090668, ,             1,      1.063542, ,             1,     0.7517508, ,             1,     0.7417482, ,             1,      0.739951, ,             1,     0.7363253, ,             1,     0.7319338, ,             1,     0.7288098, ,             1,     0.7272728, ,             1,     0.7263654, ,             1,       1.02457, ,             1,     0.9660845, ,             1,     0.9063608, ,             1,     0.8741553, ,             1,     0.8622289, , 
          1.2,     0.8122567, ,           1.2,      0.797643, ,           1.2,     0.7722077, ,           1.2,     0.7549965, ,           1.2,      1.080153, ,           1.2,      1.053338, ,           1.2,     0.7490156, ,           1.2,     0.7392924, ,           1.2,     0.7375476, ,           1.2,     0.7340253, ,           1.2,     0.7297789, ,           1.2,     0.7267556, ,           1.2,       0.72527, ,           1.2,     0.7243908, ,           1.2,      1.014875, ,           1.2,     0.9571922, ,           1.2,     0.8983882, ,           1.2,     0.8670713, ,           1.2,        0.8556, , 
          1.4,     0.8078877, ,           1.4,     0.7937655, ,           1.4,     0.7691546, ,           1.4,     0.7524894, ,           1.4,       1.07058, ,           1.4,      1.044049, ,           1.4,     0.7466864, ,           1.4,     0.7372567, ,           1.4,     0.7355644, ,           1.4,     0.7321406, ,           1.4,     0.7280028, ,           1.4,     0.7250511, ,           1.4,        0.7236, ,           1.4,     0.7227431, ,           1.4,      1.006065, ,           1.4,     0.9491349, ,           1.4,     0.8912348, ,           1.4,     0.8607747, ,           1.4,     0.8497356, , 
          1.6,     0.8044014, ,           1.6,     0.7905066, ,           1.6,     0.7665286, ,           1.6,     0.7503563, ,           1.6,      1.071452, ,           1.6,      1.043978, ,           1.6,     0.7447262, ,           1.6,     0.7355753, ,           1.6,     0.7339332, ,           1.6,     0.7306058, ,           1.6,     0.7265849, ,           1.6,     0.7237184, ,           1.6,     0.7223078, ,           1.6,     0.7214749, ,           1.6,      1.002159, ,           1.6,     0.9431333, ,           1.6,     0.8852727, ,           1.6,     0.8560087, ,           1.6,     0.8453571, , 
          1.8,     0.8010602, ,           1.8,     0.7875831, ,           1.8,     0.7642939, ,           1.8,     0.7485479, ,           1.8,      1.064432, ,           1.8,      1.037128, ,           1.8,     0.7430686, ,           1.8,     0.7341824, ,           1.8,     0.7325929, ,           1.8,     0.7293679, ,           1.8,     0.7254646, ,           1.8,     0.7226752, ,           1.8,     0.7213013, ,           1.8,     0.7204902, ,           1.8,     0.9955624, ,           1.8,      0.936957, ,           1.8,     0.8796245, ,           1.8,      0.851093, ,           1.8,     0.8407878, , 
            2,     0.7983695, ,             2,     0.7850628, ,             2,     0.7624068, ,             2,     0.7470877, ,             2,      1.066868, ,             2,      1.036401, ,             2,     0.7417493, ,             2,     0.7330874, ,             2,     0.7315367, ,             2,     0.7283861, , , , , , , , , , , , , ,             2,     0.9899581, ,             2,      0.932776, ,             2,     0.8754527, ,             2,     0.8471565, ,             2,     0.8369361, , 
          2.2,     0.7958812, ,           2.2,      0.782918, ,           2.2,     0.7608378, ,           2.2,     0.7459143, ,           2.2,      1.061466, ,           2.2,      1.031088, ,           2.2,     0.7407081, ,           2.2,     0.7322638, ,           2.2,     0.7307529, ,           2.2,     0.7276799, , , , , , , , , , , , , ,           2.2,     0.9847834, ,           2.2,      0.927914, ,           2.2,     0.8710462, ,           2.2,     0.8433529, ,           2.2,     0.8334192, , 
          2.4,     0.7938292, ,           2.4,     0.7811166, ,           2.4,     0.7595596, ,           2.4,     0.7449989, ,           2.4,      1.059651, ,           2.4,      1.028095, ,           2.4,      0.739916, ,           2.4,     0.7316752, ,           2.4,     0.7302013, , , , , , , , , , , , , , , , ,           2.4,     0.9806168, ,           2.4,     0.9241335, ,           2.4,     0.8675225, ,           2.4,     0.8400656, ,           2.4,     0.8304862, , 
          2.6,     0.7921171, ,           2.6,     0.7796352, ,           2.6,     0.7585553, ,           2.6,     0.7443407, ,           2.6,      1.058664, ,           2.6,      1.025889, ,           2.6,     0.7393727, ,           2.6,     0.7313219, ,           2.6,     0.7298856, , , , , , , , , , , , , , , , ,           2.6,     0.9772131, ,           2.6,     0.9209985, ,           2.6,     0.8645295, ,           2.6,     0.8372267, ,           2.6,     0.8279819, , 
          2.8,     0.7906563, ,           2.8,     0.7784481, ,           2.8,       0.75781, ,           2.8,     0.7438774, ,           2.8,      1.056115, ,           2.8,      1.023255, ,           2.8,     0.7390169, ,           2.8,     0.7311421, ,           2.8,     0.7297343, , , , , , , , , , , , , , , , ,           2.8,     0.9744375, ,           2.8,     0.9181745, ,           2.8,     0.8617346, ,           2.8,        0.8348, ,           2.8,     0.8257631, , 
            3,     0.7895501, ,             3,     0.7775312, ,             3,     0.7573068, ,             3,     0.7436591, ,             3,      1.057661, ,             3,      1.023362, ,             3,     0.7388997, ,             3,     0.7311876, ,             3,     0.7298084, , , , , , , , , , , , , , , , ,             3,     0.9729907, ,             3,     0.9164723, ,             3,      0.859732, ,             3,     0.8327607, ,             3,     0.8240052, , 

