Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, ,           0.4,     0.5412603, , 
          0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, ,           0.6,     0.5411716, , 
          0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, ,           0.8,     0.5410744, , 
            1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, ,             1,     0.5409692, , 
          1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, ,           1.2,     0.5408562, , 
          1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, ,           1.4,     0.5407358, , 
          1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, ,           1.6,     0.5406083, , 
          1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, ,           1.8,     0.5404738, , 
            2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, ,             2,     0.5403328, , 
          2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, ,           2.2,     0.5401853, , 
          2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, ,           2.4,     0.5400316, , 
          2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, ,           2.6,      0.539872, , 
          2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, ,           2.8,     0.5397065, , 
            3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, ,             3,     0.5395355, , 
          3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, ,           3.2,      0.539359, , 
          3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, ,           3.4,     0.5391772, , 
          3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, ,           3.6,     0.5389904, , 
          3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, ,           3.8,     0.5387985, , 
            4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, ,             4,     0.5386018, , 
          4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, ,           4.2,     0.5384004, , 
          4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, ,           4.4,     0.5381944, , 
          4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, ,           4.6,      0.537984, , 
          4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, ,           4.8,     0.5377692, , 
            5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, ,             5,     0.5375502, , 
          5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, ,           5.2,      0.537327, , 
          5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, ,           5.4,     0.5370999, , 
          5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, ,           5.6,     0.5368688, , 
          5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, ,           5.8,     0.5366339, , 
            6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, ,             6,     0.5363952, , 
          6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, ,           6.2,     0.5361529, , 
          6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, ,           6.4,      0.535907, , 
          6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, ,           6.6,     0.5356577, , 
          6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, ,           6.8,     0.5354049, , 
            7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, ,             7,     0.5351489, , 
          7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, ,           7.2,     0.5348895, , 
          7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, ,           7.4,      0.534627, , 
          7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, ,           7.6,     0.5343614, , 
          7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, ,           7.8,     0.5340928, , 
            8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, ,             8,     0.5338212, , 

