Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, ,             0,     0.6408965, , 
          0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, ,           0.2,     0.6408511, , 
          0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, ,           0.4,     0.6408033, , 
          0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, ,           0.6,     0.6407532, , 
          0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, ,           0.8,     0.6407011, , 
            1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, ,             1,     0.6406472, , 
          1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, ,           1.2,     0.6405918, , 
          1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, ,           1.4,      0.640535, , 
          1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, , , , , , , , , , ,           1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, ,           1.6,      0.640477, , 
          1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, , , , , , , , , , ,           1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, ,           1.8,      0.640418, , 
            2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, , , , , , , , , , ,             2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, ,             2,     0.6403581, , 
          2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, , , , , , , , , , ,           2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, ,           2.2,     0.6402975, , 
          2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, , , , , , , , , , ,           2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, ,           2.4,     0.6402363, , 
          2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, , , , , , , , , , ,           2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, ,           2.6,     0.6401746, , 
          2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, , , , , , , , , , ,           2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, ,           2.8,     0.6401126, , 

