Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, , 
          0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, , 
          0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, , 
          0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, , 
          0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, , 
            1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, , 
          1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, , 
          1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, , 
          1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, , 
          1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, , 
            2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, , 
          2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, , 
          2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, , 
          2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, , 
          2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, , 
            3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, , 
          3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, , 
          3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, , 
          3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, , 
          3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, , 
            4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, , 
          4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, , 
          4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, , 
          4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, , 
          4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, , 
            5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, , 
          5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, , 
          5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, , 
          5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, , 
          5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, , 
            6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, , 
          6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, , 
          6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, , , , , , , , , , , , , ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, , 
          6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, , , , , , , , , , , , , ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, , 
          6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, , , , , , , , , , , , , ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, , 

