Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,            -2,     0.5646811, ,            -2,     0.5646811, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,            -2,     0.5646811, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, ,             0,     0.5645706, , 
          0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,          -1.8,     0.5647266, ,          -1.8,     0.5647266, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,          -1.8,     0.5647266, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           0.2,     0.5645027, , 
          0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,          -1.6,     0.5647574, ,          -1.6,     0.5647574, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,          -1.6,     0.5647574, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           0.4,     0.5644265, , 
          0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,          -1.4,     0.5647744, ,          -1.4,     0.5647744, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,          -1.4,     0.5647744, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           0.6,     0.5643426, , 
          0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,          -1.2,     0.5647784, ,          -1.2,     0.5647784, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,          -1.2,     0.5647784, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           0.8,     0.5642511, , 
            1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,            -1,     0.5647703, ,            -1,     0.5647703, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,            -1,     0.5647703, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, ,             1,     0.5641525, , 
          1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,          -0.8,     0.5647507, ,          -0.8,     0.5647507, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,          -0.8,     0.5647507, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           1.2,     0.5640471, , 
          1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,          -0.6,     0.5647204, ,          -0.6,     0.5647204, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,          -0.6,     0.5647204, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           1.4,     0.5639351, , 
          1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,          -0.4,     0.5646799, ,          -0.4,     0.5646799, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,          -0.4,     0.5646799, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           1.6,     0.5638168, , 
          1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,          -0.2,     0.5646298, ,          -0.2,     0.5646298, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,          -0.2,     0.5646298, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           1.8,     0.5636925, , 
            2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             0,     0.5645706, ,             0,     0.5645706, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             0,     0.5645706, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, ,             2,     0.5635623, , 
          2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           0.2,     0.5645027, ,           0.2,     0.5645027, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           0.2,     0.5645027, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           2.2,     0.5634267, , 
          2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           0.4,     0.5644265, ,           0.4,     0.5644265, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           0.4,     0.5644265, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           2.4,     0.5632856, , 
          2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           0.6,     0.5643426, ,           0.6,     0.5643426, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           0.6,     0.5643426, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           2.6,     0.5631393, , 
          2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           0.8,     0.5642511, ,           0.8,     0.5642511, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           0.8,     0.5642511, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           2.8,     0.5629881, , 
            3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             1,     0.5641525, ,             1,     0.5641525, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             1,     0.5641525, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, ,             3,      0.562832, , 
          3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           1.2,     0.5640471, ,           1.2,     0.5640471, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           1.2,     0.5640471, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           3.2,     0.5626712, , 
          3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           1.4,     0.5639351, ,           1.4,     0.5639351, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           1.4,     0.5639351, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           3.4,      0.562506, , 
          3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           1.6,     0.5638168, ,           1.6,     0.5638168, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           1.6,     0.5638168, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           3.6,     0.5623363, , 
          3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           1.8,     0.5636925, ,           1.8,     0.5636925, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           1.8,     0.5636925, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           3.8,     0.5621624, , 
            4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             2,     0.5635623, ,             2,     0.5635623, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             2,     0.5635623, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, ,             4,     0.5619844, , 
          4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           2.2,     0.5634267, ,           2.2,     0.5634267, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           2.2,     0.5634267, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           4.2,     0.5618025, , 
          4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           2.4,     0.5632856, ,           2.4,     0.5632856, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           2.4,     0.5632856, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           4.4,     0.5616166, , 
          4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           2.6,     0.5631393, ,           2.6,     0.5631393, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           2.6,     0.5631393, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           4.6,      0.561427, , 
          4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           2.8,     0.5629881, ,           2.8,     0.5629881, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           2.8,     0.5629881, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           4.8,     0.5612338, , 
            5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             3,      0.562832, ,             3,      0.562832, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             3,      0.562832, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, ,             5,      0.561037, , 
          5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           3.2,     0.5626712, ,           3.2,     0.5626712, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           3.2,     0.5626712, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, ,           5.2,     0.5608368, , 
          5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           3.4,      0.562506, ,           3.4,      0.562506, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           3.4,      0.562506, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, ,           5.4,     0.5606332, , 
          5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           3.6,     0.5623363, ,           3.6,     0.5623363, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           3.6,     0.5623363, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, ,           5.6,     0.5604264, , 
          5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           3.8,     0.5621624, ,           3.8,     0.5621624, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           3.8,     0.5621624, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, ,           5.8,     0.5602164, , 
            6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             4,     0.5619844, ,             4,     0.5619844, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             4,     0.5619844, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, ,             6,     0.5600034, , 
          6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           4.2,     0.5618025, ,           4.2,     0.5618025, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           4.2,     0.5618025, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, ,           6.2,     0.5597873, , 
          6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           4.4,     0.5616166, ,           4.4,     0.5616166, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, , , , , , , , , , , , , ,           4.4,     0.5616166, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, ,           6.4,     0.5595683, , 
          6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           4.6,      0.561427, ,           4.6,      0.561427, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, , , , , , , , , , , , , ,           4.6,      0.561427, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, ,           6.6,     0.5593465, , 
          6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           4.8,     0.5612338, ,           4.8,     0.5612338, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, , , , , , , , , , , , , ,           4.8,     0.5612338, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, ,           6.8,     0.5591219, , 
, , , , , , , , , , , ,             5,      0.561037, ,             5,      0.561037, , , , , , , , , , , , , , , , , , , , , , , , , ,             5,      0.561037, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.2,     0.5608368, ,           5.2,     0.5608368, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.2,     0.5608368, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.4,     0.5606332, ,           5.4,     0.5606332, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.4,     0.5606332, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.6,     0.5604264, ,           5.6,     0.5604264, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.6,     0.5604264, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.8,     0.5602164, ,           5.8,     0.5602164, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.8,     0.5602164, , , , , , , , , , , , , , 
, , , , , , , , , , , ,             6,     0.5600034, ,             6,     0.5600034, , , , , , , , , , , , , , , , , , , , , , , , , ,             6,     0.5600034, , , , , , , , , , , , , , 

