Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          2.6,     0.5677412, ,           2.6,     0.5677412, ,           2.6,     0.5677412, ,           2.6,     0.5677412, ,           2.6,     0.5677412, , 
          2.8,     0.5675942, ,           2.8,     0.5675942, ,           2.8,     0.5675942, ,           2.8,     0.5675942, ,           2.8,     0.5675942, , 
            3,     0.5674425, ,             3,     0.5674425, ,             3,     0.5674425, ,             3,     0.5674425, ,             3,     0.5674425, , 
          3.2,     0.5672863, ,           3.2,     0.5672863, ,           3.2,     0.5672863, ,           3.2,     0.5672863, ,           3.2,     0.5672863, , 
          3.4,     0.5671257, ,           3.4,     0.5671257, ,           3.4,     0.5671257, ,           3.4,     0.5671257, ,           3.4,     0.5671257, , 
          3.6,     0.5669608, ,           3.6,     0.5669608, ,           3.6,     0.5669608, ,           3.6,     0.5669608, ,           3.6,     0.5669608, , 
          3.8,     0.5667918, ,           3.8,     0.5667918, ,           3.8,     0.5667918, ,           3.8,     0.5667918, ,           3.8,     0.5667918, , 
            4,     0.5666189, ,             4,     0.5666189, ,             4,     0.5666189, ,             4,     0.5666189, ,             4,     0.5666189, , 
          4.2,     0.5664421, ,           4.2,     0.5664421, ,           4.2,     0.5664421, ,           4.2,     0.5664421, ,           4.2,     0.5664421, , 
          4.4,     0.5662616, ,           4.4,     0.5662616, ,           4.4,     0.5662616, ,           4.4,     0.5662616, ,           4.4,     0.5662616, , 
          4.6,     0.5660774, ,           4.6,     0.5660774, ,           4.6,     0.5660774, ,           4.6,     0.5660774, ,           4.6,     0.5660774, , 
          4.8,     0.5658897, ,           4.8,     0.5658897, ,           4.8,     0.5658897, ,           4.8,     0.5658897, ,           4.8,     0.5658897, , 
            5,     0.5656986, ,             5,     0.5656986, ,             5,     0.5656986, ,             5,     0.5656986, ,             5,     0.5656986, , 
          5.2,     0.5655043, ,           5.2,     0.5655043, ,           5.2,     0.5655043, ,           5.2,     0.5655043, ,           5.2,     0.5655043, , 
          5.4,     0.5653066, ,           5.4,     0.5653066, ,           5.4,     0.5653066, ,           5.4,     0.5653066, ,           5.4,     0.5653066, , 
          5.6,     0.5651059, ,           5.6,     0.5651059, ,           5.6,     0.5651059, ,           5.6,     0.5651059, ,           5.6,     0.5651059, , 
          5.8,     0.5649021, ,           5.8,     0.5649021, ,           5.8,     0.5649021, ,           5.8,     0.5649021, ,           5.8,     0.5649021, , 
            6,     0.5646954, ,             6,     0.5646954, , , , ,             6,     0.5646954, ,             6,     0.5646954, , 
          6.2,     0.5644858, ,           6.2,     0.5644858, , , , ,           6.2,     0.5644858, ,           6.2,     0.5644858, , 
          6.4,     0.5642734, ,           6.4,     0.5642734, , , , ,           6.4,     0.5642734, ,           6.4,     0.5642734, , 

