Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,            -2,     0.4247547, ,            -2,     0.4247547, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,            -2,     0.4247547, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, ,             0,     0.5251867, , 
          0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,          -1.8,     0.4348592, ,          -1.8,     0.4348592, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,          -1.8,     0.4348592, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           0.2,     0.5351484, , 
          0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,          -1.6,     0.4449511, ,          -1.6,     0.4449511, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,          -1.6,     0.4449511, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           0.4,     0.5450938, , 
          0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,          -1.4,     0.4550299, ,          -1.4,     0.4550299, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,          -1.4,     0.4550299, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           0.6,     0.5550226, , 
          0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,          -1.2,     0.4650954, ,          -1.2,     0.4650954, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,          -1.2,     0.4650954, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           0.8,     0.5649345, , 
            1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,            -1,     0.4751471, ,            -1,     0.4751471, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,            -1,     0.4751471, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, ,             1,     0.5748291, , 
          1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,          -0.8,     0.4851846, ,          -0.8,     0.4851846, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,          -0.8,     0.4851846, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           1.2,      0.584706, , 
          1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,          -0.6,     0.4952078, ,          -0.6,     0.4952078, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,          -0.6,     0.4952078, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           1.4,      0.594565, , 
          1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,          -0.4,      0.505216, ,          -0.4,      0.505216, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,          -0.4,      0.505216, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           1.6,     0.6044056, , 
          1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,          -0.2,     0.5152091, ,          -0.2,     0.5152091, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,          -0.2,     0.5152091, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           1.8,     0.6142275, , 
            2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             0,     0.5251867, ,             0,     0.5251867, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             0,     0.5251867, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, ,             2,     0.6240304, , 
          2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           0.2,     0.5351484, ,           0.2,     0.5351484, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           0.2,     0.5351484, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           2.2,      0.633814, , 
          2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           0.4,     0.5450938, ,           0.4,     0.5450938, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           0.4,     0.5450938, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           2.4,     0.6435779, , 
          2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           0.6,     0.5550226, ,           0.6,     0.5550226, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           0.6,     0.5550226, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           2.6,     0.6533217, , 
          2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           0.8,     0.5649345, ,           0.8,     0.5649345, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           0.8,     0.5649345, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           2.8,     0.6630452, , 
            3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             1,     0.5748291, ,             1,     0.5748291, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             1,     0.5748291, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, ,             3,     0.6727479, , 
          3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           1.2,      0.584706, ,           1.2,      0.584706, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           1.2,      0.584706, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           3.2,     0.6824296, , 
          3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           1.4,      0.594565, ,           1.4,      0.594565, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           1.4,      0.594565, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           3.4,       0.69209, , 
          3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           1.6,     0.6044056, ,           1.6,     0.6044056, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           1.6,     0.6044056, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           3.6,     0.7017286, , 
          3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           1.8,     0.6142275, ,           1.8,     0.6142275, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           1.8,     0.6142275, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           3.8,     0.7113453, , 
            4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             2,     0.6240305, ,             2,     0.6240305, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             2,     0.6240305, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, ,             4,     0.7209396, , 
          4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           2.2,      0.633814, ,           2.2,      0.633814, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           2.2,      0.633814, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           4.2,     0.7305112, , 
          4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           2.4,     0.6435779, ,           2.4,     0.6435779, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           2.4,     0.6435779, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           4.4,     0.7400598, , 
          4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           2.6,     0.6533217, ,           2.6,     0.6533217, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           2.6,     0.6533217, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           4.6,     0.7495851, , 
          4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           2.8,     0.6630452, ,           2.8,     0.6630452, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           2.8,     0.6630452, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           4.8,     0.7590867, , 
            5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             3,     0.6727479, ,             3,     0.6727479, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             3,     0.6727479, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, ,             5,     0.7685644, , 
          5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           3.2,     0.6824296, ,           3.2,     0.6824296, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           3.2,     0.6824296, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, ,           5.2,     0.7780179, , 
          5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           3.4,       0.69209, ,           3.4,       0.69209, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           3.4,       0.69209, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, ,           5.4,     0.7874468, , 
          5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           3.6,     0.7017286, ,           3.6,     0.7017286, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           3.6,     0.7017286, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, ,           5.6,     0.7968508, , 
          5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           3.8,     0.7113453, ,           3.8,     0.7113453, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           3.8,     0.7113453, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, ,           5.8,     0.8062296, , 
            6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             4,     0.7209396, ,             4,     0.7209396, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             4,     0.7209396, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, ,             6,     0.8155828, , 
          6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           4.2,     0.7305112, ,           4.2,     0.7305112, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           4.2,     0.7305112, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, ,           6.2,     0.8249103, , 
          6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           4.4,     0.7400598, ,           4.4,     0.7400598, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, , , , , , , , , , , , , ,           4.4,     0.7400598, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, ,           6.4,     0.8342117, , 
          6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           4.6,     0.7495851, ,           4.6,     0.7495851, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, , , , , , , , , , , , , ,           4.6,     0.7495851, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, ,           6.6,     0.8434867, , 
          6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           4.8,     0.7590867, ,           4.8,     0.7590867, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, , , , , , , , , , , , , ,           4.8,     0.7590867, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, ,           6.8,     0.8527349, , 
, , , , , , , , , , , ,             5,     0.7685645, ,             5,     0.7685645, , , , , , , , , , , , , , , , , , , , , , , , , ,             5,     0.7685645, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.2,     0.7780179, ,           5.2,     0.7780179, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.2,     0.7780179, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.4,     0.7874468, ,           5.4,     0.7874468, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.4,     0.7874468, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.6,     0.7968508, ,           5.6,     0.7968508, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.6,     0.7968508, , , , , , , , , , , , , , 
, , , , , , , , , , , ,           5.8,     0.8062296, ,           5.8,     0.8062296, , , , , , , , , , , , , , , , , , , , , , , , , ,           5.8,     0.8062296, , , , , , , , , , , , , , 
, , , , , , , , , , , ,             6,     0.8155828, ,             6,     0.8155828, , , , , , , , , , , , , , , , , , , , , , , , , ,             6,     0.8155828, , , , , , , , , , , , , , 

