Alpha,T1-10.0 m/s-VLM2, , Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.2 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-21.5 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.3 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-29.3 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-5.2 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,      1.301669, ,             0,      1.280368, ,             0,      1.254195, ,             0,      1.210724, ,             0,      1.181635, ,             0,      1.707457, ,             0,      1.678061, ,             0,      1.637623, ,             0,      1.171534, ,             0,      1.165071, ,             0,      1.153119, ,             0,      1.149935, ,             0,      1.143386, ,             0,      1.137635, ,             0,       1.13541, ,             0,      1.129986, ,             0,      1.127172, ,             0,      1.125501, ,             0,      1.124532, ,             0,      1.581354, ,             0,      1.500716, ,             0,      1.475673, ,             0,      1.422652, ,             0,      1.375682, ,             0,       1.35612, , 
          0.2,      1.283708, ,           0.2,      1.263024, ,           0.2,      1.237824, ,           0.2,      1.196156, ,           0.2,      1.168312, ,           0.2,      1.683156, ,           0.2,      1.654249, ,           0.2,      1.614504, ,           0.2,      1.158975, ,           0.2,      1.152987, ,           0.2,      1.141443, ,           0.2,      1.138161, ,           0.2,      1.132033, ,           0.2,      1.126942, ,           0.2,      1.124714, ,           0.2,      1.119182, ,           0.2,      1.116438, ,           0.2,      1.114811, ,           0.2,      1.113866, ,           0.2,      1.559178, ,           0.2,      1.479837, ,           0.2,      1.455208, ,           0.2,      1.403087, ,           0.2,      1.357067, ,           0.2,      1.337883, , 
          0.4,      1.268735, ,           0.4,      1.248431, ,           0.4,       1.22402, ,           0.4,      1.183653, ,           0.4,       1.15637, ,           0.4,      1.660777, ,           0.4,      1.632282, ,           0.4,      1.593208, ,           0.4,      1.147215, ,           0.4,      1.141753, ,           0.4,      1.131366, ,           0.4,      1.128451, ,           0.4,      1.122489, ,           0.4,        1.1175, ,           0.4,      1.115561, ,           0.4,      1.110249, ,           0.4,      1.107635, ,           0.4,      1.106104, ,           0.4,      1.105202, ,           0.4,      1.538811, ,           0.4,      1.460763, ,           0.4,      1.436554, ,           0.4,      1.385354, ,           0.4,      1.340377, ,           0.4,      1.321658, , 
          0.6,      1.255693, ,           0.6,      1.236004, ,           0.6,      1.212294, ,           0.6,      1.173066, ,           0.6,      1.146728, ,           0.6,      1.640187, ,           0.6,      1.612095, ,           0.6,      1.573574, ,           0.6,      1.137878, ,           0.6,      1.132736, ,           0.6,      1.123138, ,           0.6,      1.120425, ,           0.6,      1.114807, ,           0.6,      1.109837, ,           0.6,      1.107868, ,           0.6,      1.102984, ,           0.6,      1.100475, ,           0.6,      1.099051, ,           0.6,       1.09821, ,           0.6,      1.520083, ,           0.6,      1.443292, ,           0.6,      1.419506, ,           0.6,      1.369217, ,           0.6,      1.325242, ,           0.6,      1.307019, , 
          0.8,      1.244197, ,           0.8,      1.225258, ,           0.8,      1.202174, ,           0.8,      1.164026, ,           0.8,      1.138547, ,           0.8,      1.621173, ,           0.8,      1.593496, ,           0.8,      1.555539, ,           0.8,      1.130007, ,           0.8,      1.125005, ,           0.8,      1.115837, ,           0.8,      1.113346, ,           0.8,      1.108132, ,           0.8,      1.103403, ,           0.8,      1.101509, ,           0.8,      1.096752, ,           0.8,      1.094412, ,           0.8,       1.09303, ,           0.8,      1.092219, ,           0.8,      1.502873, ,           0.8,      1.427313, ,           0.8,      1.403907, ,           0.8,      1.354502, ,           0.8,      1.311507, ,           0.8,      1.293766, , 
            1,      1.234041, ,             1,      1.215867, ,             1,      1.193557, ,             1,      1.156537, ,             1,      1.131685, ,             1,      1.603692, ,             1,      1.576342, ,             1,       1.53895, ,             1,      1.123427, ,             1,      1.118597, ,             1,      1.109831, ,             1,      1.107473, ,             1,      1.102577, ,             1,      1.098137, ,             1,      1.096336, ,             1,       1.09174, ,             1,      1.089436, ,             1,      1.088075, ,             1,      1.087271, ,             1,      1.487067, ,             1,      1.412659, ,             1,      1.389612, ,             1,      1.341098, ,             1,      1.299052, ,             1,      1.281804, , 
          1.2,      1.225902, ,           1.2,       1.20792, ,           1.2,      1.186621, ,           1.2,      1.150313, ,           1.2,      1.126236, ,           1.2,      1.587586, ,           1.2,      1.563064, ,           1.2,      1.529082, ,           1.2,      1.117973, ,           1.2,      1.113338, ,           1.2,      1.104762, ,           1.2,      1.102428, ,           1.2,      1.097683, ,           1.2,        1.0936, ,           1.2,      1.091975, ,           1.2,      1.087709, ,           1.2,      1.085562, ,           1.2,      1.084279, ,           1.2,      1.083512, ,           1.2,      1.480168, ,           1.2,      1.406436, ,           1.2,      1.382622, ,           1.2,      1.330795, ,           1.2,      1.288455, ,           1.2,       1.27194, , 
          1.4,       1.21795, ,           1.4,      1.200661, ,           1.4,      1.180144, ,           1.4,       1.14502, ,           1.4,      1.121629, ,           1.4,      1.572798, ,           1.4,      1.548611, ,           1.4,      1.515082, ,           1.4,      1.113571, ,           1.4,      1.108985, ,           1.4,      1.100581, ,           1.4,       1.09829, ,           1.4,       1.09362, ,           1.4,      1.089607, ,           1.4,      1.088013, ,           1.4,      1.083986, ,           1.4,      1.081995, ,           1.4,      1.080803, ,           1.4,      1.080091, ,           1.4,      1.466887, ,           1.4,      1.394227, ,           1.4,      1.370768, ,           1.4,      1.319703, ,           1.4,      1.278219, ,           1.4,      1.262191, , 
          1.6,      1.210926, ,           1.6,      1.194273, ,           1.6,      1.174497, ,           1.6,      1.140499, ,           1.6,      1.117808, ,           1.6,      1.559248, ,           1.6,      1.535381, ,           1.6,      1.502293, ,           1.6,      1.109969, ,           1.6,      1.105499, ,           1.6,      1.097289, ,           1.6,      1.095046, ,           1.6,      1.090486, ,           1.6,      1.086561, ,           1.6,      1.084996, ,           1.6,      1.081081, ,           1.6,      1.079138, ,           1.6,      1.077988, ,           1.6,      1.077305, ,           1.6,       1.45475, ,           1.6,      1.383099, ,           1.6,      1.359954, ,           1.6,      1.309624, ,           1.6,      1.269032, ,           1.6,      1.253487, , 
          1.8,      1.204765, ,           1.8,       1.18869, ,           1.8,       1.16961, ,           1.8,      1.136731, ,           1.8,      1.114665, ,           1.8,      1.546846, ,           1.8,      1.523245, ,           1.8,      1.490604, ,           1.8,      1.107008, ,           1.8,      1.102674, ,           1.8,      1.094707, ,           1.8,      1.092523, ,           1.8,      1.088068, ,           1.8,      1.084228, ,           1.8,      1.082692, ,           1.8,       1.07881, ,           1.8,      1.076893, ,           1.8,       1.07576, ,           1.8,      1.075088, ,           1.8,      1.443672, ,           1.8,      1.372981, ,           1.8,      1.350116, ,           1.8,      1.300495, ,           1.8,      1.260792, ,           1.8,      1.245754, , 
            2,      1.199398, ,             2,      1.183841, ,             2,      1.165396, ,             2,      1.133563, ,             2,      1.112126, ,             2,      1.535602, ,             2,      1.512167, ,             2,      1.479933, ,             2,      1.104698, ,             2,      1.100476, ,             2,      1.092673, ,             2,      1.090536, ,             2,      1.086184, ,             2,      1.082434, ,             2,      1.080945, ,             2,      1.077207, ,             2,      1.075365, ,             2,      1.074273, ,             2,      1.073625, ,             2,      1.433586, ,             2,      1.363799, ,             2,      1.341225, ,             2,      1.292273, ,             2,      1.253432, ,             2,      1.238898, , 
          2.2,      1.194738, ,           2.2,      1.179672, ,           2.2,      1.161808, ,           2.2,      1.130928, ,           2.2,      1.110114, ,           2.2,      1.525432, ,           2.2,      1.502105, ,           2.2,       1.47021, ,           2.2,      1.102886, ,           2.2,      1.098777, ,           2.2,      1.091187, ,           2.2,      1.089109, ,           2.2,      1.084871, ,           2.2,      1.081204, ,           2.2,      1.079746, ,           2.2,      1.076087, ,           2.2,      1.074276, ,           2.2,      1.073203, ,           2.2,      1.072565, ,           2.2,      1.424413, ,           2.2,      1.355469, ,           2.2,      1.333177, ,           2.2,      1.284892, ,           2.2,      1.246907, ,           2.2,      1.232855, , 
          2.4,      1.190725, ,           2.4,      1.176116, ,           2.4,      1.158794, ,           2.4,      1.128765, ,           2.4,       1.10851, ,           2.4,      1.516229, ,           2.4,      1.493065, ,           2.4,       1.46148, ,           2.4,      1.101505, ,           2.4,      1.097525, ,           2.4,      1.090096, ,           2.4,      1.088065, ,           2.4,      1.083927, ,           2.4,      1.080351, ,           2.4,      1.078929, ,           2.4,      1.075353, ,           2.4,       1.07359, ,           2.4,      1.072546, ,           2.4,      1.071924, ,           2.4,      1.416178, ,           2.4,      1.347997, ,           2.4,      1.325968, ,           2.4,      1.278288, ,           2.4,      1.241189, ,           2.4,      1.227608, , 
          2.6,      1.187297, ,           2.6,      1.173105, ,           2.6,      1.156284, ,           2.6,      1.127072, ,           2.6,      1.107355, ,           2.6,      1.508667, ,           2.6,      1.485671, ,           2.6,      1.454316, ,           2.6,      1.100499, ,           2.6,      1.096603, ,           2.6,      1.089363, ,           2.6,       1.08739, ,           2.6,      1.083369, ,           2.6,      1.079891, ,           2.6,      1.078504, ,           2.6,      1.075032, ,           2.6,      1.073327, ,           2.6,      1.072316, ,           2.6,      1.071714, ,           2.6,      1.409349, ,           2.6,       1.34167, ,           2.6,      1.319797, ,           2.6,      1.272492, ,           2.6,      1.236174, ,           2.6,      1.223042, , 
          2.8,      1.184766, ,           2.8,      1.171003, ,           2.8,      1.154382, ,           2.8,       1.12578, ,           2.8,      1.106587, ,           2.8,      1.513229, ,           2.8,      1.490168, ,           2.8,      1.457599, ,           2.8,      1.099884, ,           2.8,      1.096087, ,           2.8,      1.089015, ,           2.8,      1.087081, ,           2.8,      1.083139, ,           2.8,      1.079734, ,           2.8,      1.078381, ,           2.8,      1.074988, ,           2.8,      1.073321, ,           2.8,      1.072331, ,           2.8,      1.071742, ,           2.8,      1.407851, ,           2.8,      1.337377, ,           2.8,      1.315886, ,           2.8,      1.267882, ,           2.8,      1.232782, ,           2.8,      1.220058, , 
            3,      1.182349, ,             3,      1.168942, ,             3,      1.152756, ,             3,      1.124863, ,             3,      1.106104, ,             3,      1.507406, ,             3,      1.484399, ,             3,      1.452006, ,             3,      1.099558, ,             3,      1.095866, ,             3,      1.088988, ,             3,      1.087103, ,             3,      1.083253, ,             3,      1.079926, ,             3,      1.078605, ,             3,      1.075292, ,             3,      1.073662, ,             3,      1.072695, ,             3,      1.072119, ,             3,      1.402503, ,             3,      1.332425, ,             3,      1.311073, ,             3,      1.263418, ,             3,      1.229032, ,             3,      1.216676, , 
          3.2,      1.180477, ,           3.2,      1.167559, ,           3.2,      1.151524, ,           3.2,      1.124282, ,           3.2,      1.105944, ,           3.2,      1.514346, ,           3.2,      1.489957, ,           3.2,      1.453734, ,           3.2,      1.099544, ,           3.2,      1.095929, ,           3.2,      1.089189, ,           3.2,      1.087348, ,           3.2,      1.083601, , , , , , , , , , , , , , , , , , , ,           3.2,      1.398315, ,           3.2,       1.32979, ,           3.2,      1.307856, ,           3.2,      1.260572, ,           3.2,      1.226337, ,           3.2,      1.214034, , 
          3.4,       1.17894, ,           3.4,      1.166312, ,           3.4,      1.150649, ,           3.4,      1.124019, ,           3.4,      1.106084, ,           3.4,      1.510408, ,           3.4,      1.485984, ,           3.4,      1.449853, ,           3.4,      1.099826, ,           3.4,      1.096294, ,           3.4,        1.0897, ,           3.4,      1.087893, ,           3.4,       1.08421, , , , , , , , , , , , , , , , , , , ,           3.4,      1.394535, ,           3.4,      1.326228, ,           3.4,      1.304369, ,           3.4,       1.25731, ,           3.4,      1.223669, ,           3.4,      1.211679, , 
          3.6,      1.177782, ,           3.6,      1.165418, ,           3.6,        1.1501, ,           3.6,      1.124041, ,           3.6,        1.1065, ,           3.6,      1.507461, ,           3.6,      1.482924, ,           3.6,      1.446825, ,           3.6,       1.10038, ,           3.6,      1.096924, ,           3.6,       1.09047, ,           3.6,      1.088699, ,           3.6,      1.085088, , , , , , , , , , , , , , , , , , , ,           3.6,      1.391528, ,           3.6,       1.32333, ,           3.6,      1.301511, ,           3.6,      1.254582, ,           3.6,      1.221467, ,           3.6,      1.209771, , 
          3.8,       1.17702, ,           3.8,      1.164937, ,           3.8,      1.149862, ,           3.8,      1.124329, ,           3.8,      1.107121, ,           3.8,      1.509334, ,           3.8,      1.484015, ,           3.8,      1.446459, ,           3.8,      1.101125, ,           3.8,      1.097744, ,           3.8,      1.091447, ,           3.8,      1.089713, , , , , , , , , , , , , , , , , , , , , , ,           3.8,      1.389656, ,           3.8,      1.321621, ,           3.8,       1.29951, ,           3.8,      1.252779, ,           3.8,      1.219742, ,           3.8,      1.208417, , 
            4,      1.176541, ,             4,      1.164681, ,             4,      1.149908, ,             4,      1.124859, ,             4,      1.107994, ,             4,      1.508862, ,             4,      1.483127, ,             4,      1.445469, ,             4,      1.102112, ,             4,      1.098792, ,             4,       1.09259, ,             4,      1.090867, , , , , , , , , , , , , , , , , , , , , , ,             4,      1.388462, ,             4,      1.320199, ,             4,      1.298019, ,             4,       1.25113, ,             4,       1.21842, ,             4,      1.207327, , 
, , , , , , , , , , , , , , ,           4.2,      1.513852, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.4,      1.525525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.6,      1.536858, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.8,       1.55384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

