Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, ,           0.2,     0.6438941, , 
          0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, ,           0.4,     0.6438468, , 
          0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, ,           0.6,     0.6437976, , 
          0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, ,           0.8,     0.6437467, , 
            1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, ,             1,     0.6436943, , 
          1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, ,           1.2,     0.6436406, , 
          1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, ,           1.4,     0.6435857, , 
          1.6,       0.64353, ,           1.6,       0.64353, ,           1.6,       0.64353, ,           1.6,       0.64353, , , , , , , ,           1.6,       0.64353, ,           1.6,       0.64353, ,           1.6,       0.64353, , 
          1.8,     0.6434734, ,           1.8,     0.6434734, ,           1.8,     0.6434734, ,           1.8,     0.6434734, , , , , , , ,           1.8,     0.6434734, ,           1.8,     0.6434734, ,           1.8,     0.6434734, , 
            2,     0.6434163, ,             2,     0.6434163, ,             2,     0.6434163, ,             2,     0.6434163, , , , , , , ,             2,     0.6434163, ,             2,     0.6434163, ,             2,     0.6434163, , 
          2.2,     0.6433586, ,           2.2,     0.6433586, ,           2.2,     0.6433586, ,           2.2,     0.6433586, , , , , , , ,           2.2,     0.6433586, ,           2.2,     0.6433586, ,           2.2,     0.6433586, , 
          2.4,     0.6433006, ,           2.4,     0.6433006, ,           2.4,     0.6433006, ,           2.4,     0.6433006, , , , , , , ,           2.4,     0.6433006, ,           2.4,     0.6433006, ,           2.4,     0.6433006, , 
          2.6,     0.6432424, ,           2.6,     0.6432424, ,           2.6,     0.6432424, ,           2.6,     0.6432424, , , , , , , ,           2.6,     0.6432424, ,           2.6,     0.6432424, ,           2.6,     0.6432424, , 
          2.8,     0.6431841, ,           2.8,     0.6431841, ,           2.8,     0.6431841, ,           2.8,     0.6431841, , , , , , , ,           2.8,     0.6431841, ,           2.8,     0.6431841, ,           2.8,     0.6431841, , 

