Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, ,             0,       0.52846, , 
          0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, ,           0.2,     0.5283863, , 
          0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, ,           0.4,      0.528303, , 
          0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, ,           0.6,     0.5282105, , 
          0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, ,           0.8,     0.5281094, , 
            1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, ,             1,     0.5279998, , 
          1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, ,           1.2,     0.5278821, , 
          1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, ,           1.4,     0.5277567, , 
          1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, ,           1.6,     0.5276238, , 
          1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, ,           1.8,     0.5274837, , 
            2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, ,             2,     0.5273367, , 
          2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, ,           2.2,     0.5271829, , 
          2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, ,           2.4,     0.5270226, , 
          2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, ,           2.6,      0.526856, , 
          2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, ,           2.8,     0.5266833, , 
            3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, ,             3,     0.5265047, , 
          3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, ,           3.2,     0.5263203, , 
          3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, ,           3.4,     0.5261304, , 
          3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, ,           3.6,      0.525935, , 
          3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, ,           3.8,     0.5257343, , 
            4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, ,             4,     0.5255285, , 
          4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, ,           4.2,     0.5253178, , 
          4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, ,           4.4,     0.5251021, , 
          4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, ,           4.6,     0.5248817, , 
          4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, ,           4.8,     0.5246567, , 
            5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, ,             5,     0.5244271, , 
          5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, ,           5.2,     0.5241931, , 
          5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, ,           5.4,     0.5239549, , 
          5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, ,           5.6,     0.5237124, , 
          5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, ,           5.8,     0.5234658, , 
            6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, ,             6,     0.5232152, , 
          6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, ,           6.2,     0.5229607, , 
          6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, ,           6.4,     0.5227024, , 
          6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, ,           6.6,     0.5224403, , 
          6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, ,           6.8,     0.5221745, , 
            7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, ,             7,     0.5219052, , 
          7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, ,           7.2,     0.5216323, , 
          7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, ,           7.4,      0.521356, , 
          7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, ,           7.6,     0.5210764, , 
          7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, ,           7.8,     0.5207934, , 
            8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, ,             8,     0.5205073, , 

