Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
         -0.4,      3.573985, ,          -0.4,      3.289877, ,          -0.4,      5.309908, ,          -0.4,      3.124122, ,          -0.4,      3.054685, ,          -0.4,      2.985498, ,          -0.4,      2.962756, ,          -0.4,       2.95136, ,          -0.4,        4.9878, ,          -0.4,      4.434897, ,          -0.4,      3.856762, , 
         -0.2,      3.525191, ,          -0.2,      3.250813, ,          -0.2,      5.205044, ,          -0.2,      3.090379, ,          -0.2,      3.023192, ,          -0.2,      2.956312, ,          -0.2,      2.934357, ,          -0.2,      2.923346, ,          -0.2,      4.893311, ,          -0.2,      4.358256, ,          -0.2,      3.798864, , 
            0,      3.483778, ,             0,      3.218338, ,             0,      5.113172, ,             0,      3.062803, ,             0,      2.997636, ,             0,      2.932985, ,             0,      2.911813, ,             0,      2.901191, ,             0,      4.810627, ,             0,      4.291411, ,             0,      3.749108, , 
          0.2,      3.449035, ,           0.2,      3.191833, ,           0.2,      5.033509, ,           0.2,      3.040752, ,           0.2,      2.977392, ,           0.2,      2.914813, ,           0.2,      2.894353, ,           0.2,      2.884086, ,           0.2,      4.738897, ,           0.2,      4.233409, ,           0.2,      3.706696, , 
          0.4,      3.420114, ,           0.4,      3.170508, ,           0.4,      4.964575, ,           0.4,      3.023598, ,           0.4,      2.961884, ,           0.4,      2.901207, ,           0.4,      2.881335, ,           0.4,      2.871372, ,           0.4,      4.676746, ,           0.4,      4.183063, ,           0.4,      3.670712, , 
          0.6,      3.396427, ,           0.6,      3.153887, ,           0.6,      4.904781, ,           0.6,      3.010773, ,           0.6,      2.950584, ,           0.6,      2.891668, ,           0.6,      2.872324, ,           0.6,      2.862627, ,           0.6,      4.622946, ,           0.6,      4.139726, ,           0.6,      3.640519, , 
          0.8,      3.377478, ,           0.8,      3.141547, ,           0.8,      4.853085, ,           0.8,      3.001914, ,           0.8,      2.943061, ,           0.8,      2.885778, ,           0.8,      2.866986, ,           0.8,      2.857561, ,           0.8,      4.576637, ,           0.8,      4.102829, ,           0.8,      3.615605, , 
            1,       3.36285, ,             1,      3.133094, ,             1,      4.808632, ,             1,      2.996704, ,             1,      2.939064, ,             1,      2.883293, ,             1,      2.864982, ,             1,      2.855798, ,             1,       4.53706, ,             1,      4.071784, ,             1,      3.595572, , 
          1.2,      3.352214, ,           1.2,      3.128162, ,           1.2,      4.770953, ,           1.2,      2.994816, ,           1.2,      2.938297, ,           1.2,      2.883844, ,           1.2,      2.865939, ,           1.2,      2.856964, ,           1.2,      4.503759, ,           1.2,      4.046153, ,           1.2,      3.579999, , 
          1.4,      3.345237, ,           1.4,      3.126429, ,           1.4,      4.739939, ,           1.4,      2.995947, ,           1.4,      2.940497, ,           1.4,      2.887214, ,           1.4,      2.869689, ,           1.4,      2.860901, ,           1.4,      4.476515, ,           1.4,      4.025544, ,           1.4,      3.568486, , 
          1.6,      3.341697, ,           1.6,      3.127649, ,           1.6,      4.714933, ,           1.6,       2.99985, ,           1.6,      2.945424, ,           1.6,      2.893172, ,           1.6,       2.87601, ,           1.6,      2.867401, ,           1.6,      4.454781, ,           1.6,      4.009589, ,           1.6,      3.560776, , 
          1.8,       3.34137, ,           1.8,      3.131632, ,           1.8,      4.695656, ,           1.8,      3.006307, ,           1.8,      2.952837, ,           1.8,      2.901518, ,           1.8,      2.884694, ,           1.8,      2.876251, ,           1.8,      4.438308, ,           1.8,      3.998087, ,           1.8,      3.556634, , 
            2,      3.344024, ,             2,      3.138213, ,             2,      4.681714, ,             2,      3.015115, ,             2,      2.962517, ,             2,      2.912036, ,             2,      2.895522, ,             2,      2.887234, ,             2,      4.426734, ,             2,      3.990731, ,             2,      3.555821, , 
          2.2,      3.349526, ,           2.2,      3.147314, ,           2.2,      4.673018, ,           2.2,      3.026208, ,           2.2,      2.974394, ,           2.2,       2.92466, ,           2.2,      2.908437, ,           2.2,      2.900291, ,           2.2,      4.419933, ,           2.2,      3.987338, ,           2.2,      3.558172, , 
          2.4,      3.357808, ,           2.4,      3.158882, ,           2.4,      4.669623, ,           2.4,      3.039525, ,           2.4,      2.988376, ,           2.4,      2.939283, ,           2.4,      2.923342, ,           2.4,      2.915333, ,           2.4,      4.417938, ,           2.4,      3.987902, ,           2.4,      3.563627, , 
          2.6,      3.368757, ,           2.6,       3.17282, ,           2.6,      4.671409, ,           2.6,      3.055017, ,           2.6,      3.004443, ,           2.6,       2.95589, ,           2.6,       2.94017, ,           2.6,      2.932272, ,           2.6,      4.420609, ,           2.6,      3.992254, ,           2.6,      3.572084, , 
          2.8,      3.382419, ,           2.8,      3.189188, ,           2.8,      4.678335, ,           2.8,      3.072772, ,           2.8,       3.02271, ,           2.8,      2.974607, ,           2.8,       2.95906, ,           2.8,      2.951252, ,           2.8,      4.427917, ,           2.8,      4.000387, ,           2.8,       3.58357, , 
            3,      3.399039, ,             3,      3.208338, ,             3,      4.690567, ,             3,      3.093292, ,             3,      3.043775, ,             3,      2.996169, ,             3,      2.980796, ,             3,      2.973084, ,             3,      4.440033, ,             3,      4.012481, ,             3,      3.598227, , 
          3.2,      3.419301, ,           3.2,      3.231418, ,           3.2,       4.70835, ,           3.2,      3.118406, ,           3.2,      3.070005, ,           3.2,      3.023744, ,           3.2,      3.008879, ,           3.2,       3.00144, ,           3.2,      4.457255, ,           3.2,      4.028918, ,           3.2,      3.616548, , 
          3.4,      3.444653, ,           3.4,      3.260863, ,           3.4,      4.732292, ,           3.4,       3.15164, ,           3.4,      3.105499, ,           3.4,       3.06196, ,           3.4,      3.048092, ,           3.4,      3.041162, ,           3.4,       4.48025, ,           3.4,      4.050474, ,           3.4,      3.639561, , 
          3.6,       3.47733, ,           3.6,      3.299728, ,           3.6,      4.763572, ,           3.6,       3.19655, ,           3.6,      3.154086, ,           3.6,      3.114669, ,           3.6,      3.102093, ,           3.6,      3.095984, ,           3.6,      4.510153, ,           3.6,      4.078236, ,           3.6,      3.668815, , 
          3.8,      3.519754, ,           3.8,      3.351025, ,           3.8,      4.803488, ,           3.8,      3.256318, ,           3.8,      3.217111, ,           3.8,       3.18148, ,           3.8,      3.171807, ,           3.8,      3.166141, ,           3.8,       4.54837, ,           3.8,      4.113809, ,           3.8,      3.706359, , 
            4,      3.573634, ,             4,      3.415713, ,             4,      4.852851, ,             4,      3.326926, ,             4,       3.29069, ,             4,      3.255034, ,             4,      3.241776, ,             4,      3.234392, ,             4,      4.595867, ,             4,      4.158421, ,             4,      3.753617, , 
          4.2,      3.639244, ,           4.2,      3.489697, ,           4.2,      4.912161, ,           4.2,      3.403248, ,           4.2,      3.371978, ,           4.2,      3.339432, ,           4.2,         3.318, ,           4.2,      3.307191, ,           4.2,      4.653168, ,           4.2,      4.212632, ,           4.2,      3.811143, , 
          4.4,       3.71469, ,           4.4,      3.570346, ,           4.4,      4.981781, ,           4.4,      3.485327, ,           4.4,      3.453253, ,           4.4,      3.413509, ,           4.4,      3.386533, ,           4.4,      3.373547, ,           4.4,      4.720403, ,           4.4,      4.276223, ,           4.4,      3.878759, , 
          4.6,      3.797803, ,           4.6,       3.65838, ,           4.6,      5.060634, ,           4.6,      3.578692, ,           4.6,      3.533054, ,           4.6,      3.478563, ,           4.6,      3.457524, ,           4.6,      3.446082, ,           4.6,      4.795957, ,           4.6,      4.346827, ,           4.6,      3.955164, , 
          4.8,      3.889074, ,           4.8,       3.75793, ,           4.8,      5.148347, ,           4.8,      3.675212, ,           4.8,      3.619128, ,           4.8,      3.549025, ,           4.8,      3.519086, ,           4.8,      3.505479, ,           4.8,      4.879123, ,           4.8,      4.423239, ,           4.8,      4.039847, , 
            5,      3.990933, ,             5,      3.872453, ,             5,      5.247957, ,             5,      3.777091, ,             5,      3.705265, ,             5,      3.634457, ,             5,      3.617401, ,             5,      3.607633, ,             5,      4.971874, ,             5,      4.505757, ,             5,      4.133739, , 
          5.2,      4.105104, ,           5.2,      4.002539, ,           5.2,      5.361519, ,           5.2,      3.876324, ,           5.2,      3.800246, ,           5.2,      3.749731, ,           5.2,      3.726972, ,           5.2,      3.714586, ,           5.2,      5.077155, ,           5.2,      4.598551, ,           5.2,      4.238497, , 
          5.4,      4.232553, ,           5.4,      4.146743, ,           5.4,      5.495355, ,           5.4,      3.987967, ,           5.4,      3.909832, ,           5.4,      3.861011, ,           5.4,      3.843685, ,           5.4,      3.833611, ,           5.4,      5.199133, ,           5.4,      4.702771, ,           5.4,       4.35987, , 

