Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, ,            -2,     0.6347061, , 
         -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, ,          -1.8,     0.6345897, , 
         -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, ,          -1.6,     0.6344706, , 
         -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, ,          -1.4,     0.6343491, , 
         -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, ,          -1.2,     0.6342251, , 
           -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, ,            -1,     0.6340991, , 
         -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, ,          -0.8,      0.633971, , 
         -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, ,          -0.6,     0.6338412, , 
         -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, ,          -0.4,     0.6337097, , 
         -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, ,          -0.2,     0.6335766, , 
            0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, ,             0,     0.6334422, , 
          0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, ,           0.2,     0.6333065, , 
          0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, ,           0.4,     0.6331697, , 
          0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, ,           0.6,     0.6330318, , 
          0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, ,           0.8,     0.6328931, , 
            1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, ,             1,     0.6327535, , 
          1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, ,           1.2,     0.6326132, , 
          1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, ,           1.4,     0.6324723, , 
          1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, ,           1.6,     0.6323309, , 
          1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, ,           1.8,      0.632189, , 
            2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, ,             2,     0.6320468, , 
          2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, ,           2.2,     0.6319043, , 
          2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, ,           2.4,     0.6317615, , 
          2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, ,           2.6,     0.6316187, , 
          2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, ,           2.8,     0.6314758, , 
            3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, ,             3,     0.6313329, , 
          3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, ,           3.2,       0.63119, , 
          3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, ,           3.4,     0.6310473, , 
          3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, ,           3.6,     0.6309048, , 
          3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, ,           3.8,     0.6307626, , 
            4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, ,             4,     0.6306207, , 
          4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, ,           4.2,     0.6304791, , 
          4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, ,           4.4,      0.630338, , 
          4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, ,           4.6,     0.6301973, , 
          4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, ,           4.8,     0.6300572, , 
, , , , , , , , ,             5,     0.6299177, ,             5,     0.6299177, ,             5,     0.6299177, ,             5,     0.6299177, ,             5,     0.6299177, , , , , , , , , , , 

