Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, ,             3,       0.52848, , 
          3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, ,           3.2,     0.5282052, , 
          3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, ,           3.4,      0.527926, , 
          3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, ,           3.6,     0.5276426, , 
          3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, ,           3.8,     0.5273551, , 
            4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, ,             4,     0.5270635, , 
          4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, ,           4.2,     0.5267679, , 
          4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, ,           4.4,     0.5264685, , 
          4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, ,           4.6,     0.5261653, , 
          4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, ,           4.8,     0.5258583, , 
            5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, ,             5,     0.5255478, , 
          5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, ,           5.2,     0.5252337, , 
          5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, ,           5.4,     0.5249162, , 
          5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, ,           5.6,     0.5245954, , 
          5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, ,           5.8,     0.5242712, , 
            6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, ,             6,     0.5239438, , 
          6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, ,           6.2,     0.5236132, , 
          6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, ,           6.4,     0.5232796, , 
          6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, ,           6.6,     0.5229429, , 
          6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, ,           6.8,     0.5226034, , 
            7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, ,             7,     0.5222609, , 
          7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, ,           7.2,     0.5219157, , 
          7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, ,           7.4,     0.5215678, , 
          7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, ,           7.6,     0.5212171, , 
          7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, ,           7.8,     0.5208639, , 
            8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, ,             8,     0.5205082, , 

