Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          0.6,     0.5166779, ,           0.6,     0.5166779, ,           0.6,     0.5166779, ,           0.6,     0.5166779, ,           0.6,     0.5166779, , 
          0.8,     0.5164618, ,           0.8,     0.5164618, ,           0.8,     0.5164618, ,           0.8,     0.5164618, ,           0.8,     0.5164618, , 
            1,     0.5162394, ,             1,     0.5162394, ,             1,     0.5162394, ,             1,     0.5162394, ,             1,     0.5162394, , 
          1.2,      0.516011, ,           1.2,      0.516011, ,           1.2,      0.516011, ,           1.2,      0.516011, ,           1.2,      0.516011, , 
          1.4,     0.5157766, ,           1.4,     0.5157766, ,           1.4,     0.5157766, ,           1.4,     0.5157766, ,           1.4,     0.5157766, , 
          1.6,     0.5155365, ,           1.6,     0.5155365, ,           1.6,     0.5155365, ,           1.6,     0.5155365, ,           1.6,     0.5155365, , 
          1.8,     0.5152907, ,           1.8,     0.5152907, ,           1.8,     0.5152907, ,           1.8,     0.5152907, ,           1.8,     0.5152907, , 
            2,     0.5150394, ,             2,     0.5150394, ,             2,     0.5150394, ,             2,     0.5150394, ,             2,     0.5150394, , 
          2.2,     0.5147828, ,           2.2,     0.5147828, ,           2.2,     0.5147828, ,           2.2,     0.5147828, ,           2.2,     0.5147828, , 
          2.4,     0.5145209, ,           2.4,     0.5145209, ,           2.4,     0.5145209, ,           2.4,     0.5145209, ,           2.4,     0.5145209, , 
          2.6,      0.514254, ,           2.6,      0.514254, ,           2.6,      0.514254, ,           2.6,      0.514254, ,           2.6,      0.514254, , 
          2.8,      0.513982, ,           2.8,      0.513982, ,           2.8,      0.513982, ,           2.8,      0.513982, ,           2.8,      0.513982, , 
            3,     0.5137052, ,             3,     0.5137052, ,             3,     0.5137052, ,             3,     0.5137052, ,             3,     0.5137052, , 
          3.2,     0.5134236, ,           3.2,     0.5134236, ,           3.2,     0.5134236, ,           3.2,     0.5134236, ,           3.2,     0.5134236, , 
          3.4,     0.5131374, ,           3.4,     0.5131374, ,           3.4,     0.5131374, ,           3.4,     0.5131374, ,           3.4,     0.5131374, , 
          3.6,     0.5128466, ,           3.6,     0.5128466, ,           3.6,     0.5128466, ,           3.6,     0.5128466, ,           3.6,     0.5128466, , 
          3.8,     0.5125514, ,           3.8,     0.5125514, ,           3.8,     0.5125514, ,           3.8,     0.5125514, ,           3.8,     0.5125514, , 
            4,     0.5122519, ,             4,     0.5122519, ,             4,     0.5122519, ,             4,     0.5122519, ,             4,     0.5122519, , 
          4.2,     0.5119481, ,           4.2,     0.5119481, ,           4.2,     0.5119481, ,           4.2,     0.5119481, ,           4.2,     0.5119481, , 
          4.4,     0.5116402, ,           4.4,     0.5116402, ,           4.4,     0.5116402, ,           4.4,     0.5116402, ,           4.4,     0.5116402, , 
          4.6,     0.5113282, ,           4.6,     0.5113282, ,           4.6,     0.5113282, ,           4.6,     0.5113282, ,           4.6,     0.5113282, , 
          4.8,     0.5110122, ,           4.8,     0.5110122, ,           4.8,     0.5110122, ,           4.8,     0.5110122, ,           4.8,     0.5110122, , 
            5,     0.5106924, ,             5,     0.5106924, ,             5,     0.5106924, ,             5,     0.5106924, ,             5,     0.5106924, , 
          5.2,     0.5103687, ,           5.2,     0.5103687, ,           5.2,     0.5103687, ,           5.2,     0.5103687, ,           5.2,     0.5103687, , 
          5.4,     0.5100414, ,           5.4,     0.5100414, ,           5.4,     0.5100414, ,           5.4,     0.5100414, ,           5.4,     0.5100414, , 
          5.6,     0.5097104, ,           5.6,     0.5097104, ,           5.6,     0.5097104, ,           5.6,     0.5097104, ,           5.6,     0.5097104, , 
          5.8,     0.5093759, ,           5.8,     0.5093759, ,           5.8,     0.5093759, ,           5.8,     0.5093759, ,           5.8,     0.5093759, , 
            6,     0.5090379, ,             6,     0.5090379, ,             6,     0.5090379, ,             6,     0.5090379, ,             6,     0.5090379, , 
          6.2,     0.5086965, ,           6.2,     0.5086965, ,           6.2,     0.5086965, ,           6.2,     0.5086965, ,           6.2,     0.5086965, , 
          6.4,     0.5083518, ,           6.4,     0.5083518, ,           6.4,     0.5083518, ,           6.4,     0.5083518, ,           6.4,     0.5083518, , 
          6.6,     0.5080038, ,           6.6,     0.5080038, ,           6.6,     0.5080038, ,           6.6,     0.5080038, ,           6.6,     0.5080038, , 
          6.8,     0.5076527, ,           6.8,     0.5076527, ,           6.8,     0.5076527, ,           6.8,     0.5076527, ,           6.8,     0.5076527, , 
            7,     0.5072985, ,             7,     0.5072985, ,             7,     0.5072985, ,             7,     0.5072985, ,             7,     0.5072985, , 
          7.2,     0.5069413, ,           7.2,     0.5069413, ,           7.2,     0.5069413, ,           7.2,     0.5069413, ,           7.2,     0.5069413, , 
          7.4,     0.5065811, ,           7.4,     0.5065811, ,           7.4,     0.5065811, ,           7.4,     0.5065811, ,           7.4,     0.5065811, , 
          7.6,      0.506218, ,           7.6,      0.506218, ,           7.6,      0.506218, ,           7.6,      0.506218, ,           7.6,      0.506218, , 
          7.8,     0.5058522, ,           7.8,     0.5058522, ,           7.8,     0.5058522, ,           7.8,     0.5058522, ,           7.8,     0.5058522, , 
            8,     0.5054835, ,             8,     0.5054835, ,             8,     0.5054835, ,             8,     0.5054835, ,             8,     0.5054835, , 

