Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, ,            -2,     0.6075659, , 
         -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, ,          -1.8,     0.6074479, , 
         -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, ,          -1.6,     0.6073248, , 
         -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, ,          -1.4,      0.607197, , 
         -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, ,          -1.2,     0.6070646, , 
           -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, ,            -1,      0.606928, , 
         -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, ,          -0.8,     0.6067873, , 
         -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, ,          -0.6,     0.6066427, , 
         -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, ,          -0.4,     0.6064944, , 
         -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, ,          -0.2,     0.6063425, , 
            0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, ,             0,     0.6061872, , 
          0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, ,           0.2,     0.6060288, , 
          0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, ,           0.4,     0.6058672, , 
          0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, ,           0.6,     0.6057028, , 
          0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, ,           0.8,     0.6055355, , 
            1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, ,             1,     0.6053655, , 
          1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, ,           1.2,      0.605193, , 
          1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, ,           1.4,     0.6050181, , 
          1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, ,           1.6,     0.6048408, , 
          1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, ,           1.8,     0.6046613, , 
            2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, ,             2,     0.6044796, , 
          2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, ,           2.2,     0.6042959, , 
          2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, ,           2.4,     0.6041103, , 
          2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, ,           2.6,     0.6039228, , 
          2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, ,           2.8,     0.6037336, , 
            3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, ,             3,     0.6035427, , 
          3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, ,           3.2,     0.6033501, , 
          3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, ,           3.4,     0.6031561, , 
          3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, ,           3.6,     0.6029605, , 
          3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, ,           3.8,     0.6027636, , 
            4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, ,             4,     0.6025654, , 
          4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, ,           4.2,      0.602366, , 
          4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, ,           4.4,     0.6021653, , 
          4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, ,           4.6,     0.6019636, , 
          4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, ,           4.8,     0.6017608, , 
            5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, ,             5,      0.601557, , 
          5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, ,           5.2,     0.6013522, , 
          5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, ,           5.4,     0.6011466, , 
          5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, ,           5.6,     0.6009402, , 
