Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, ,             3,     0.6383378, , 
          3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, ,           3.2,     0.6382088, , 
          3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, ,           3.4,     0.6380805, , 
          3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, ,           3.6,     0.6379527, , 
          3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, ,           3.8,     0.6378257, , 
            4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, ,             4,     0.6376995, , 
          4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, ,           4.2,     0.6375741, , 
          4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, ,           4.4,     0.6374496, , 
, , , , , ,           4.6,      0.637326, ,           4.6,      0.637326, ,           4.6,      0.637326, ,           4.6,      0.637326, , , , , , , , , , , 

