Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, ,           2.8,     0.5557752, , 
            3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, ,             3,      0.555525, , 
          3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, ,           3.2,      0.555271, , 
          3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, ,           3.4,     0.5550134, , 
          3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, ,           3.6,     0.5547522, , 
          3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, ,           3.8,     0.5544877, , 
            4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, ,             4,     0.5542198, , 
          4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, ,           4.2,     0.5539486, , 
          4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, ,           4.4,     0.5536742, , 
          4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, ,           4.6,     0.5533968, , 
          4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, ,           4.8,     0.5531163, , 
            5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, ,             5,     0.5528329, , 
          5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, ,           5.2,     0.5525466, , 
          5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, ,           5.4,     0.5522575, , 
          5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, ,           5.6,     0.5519656, , 
          5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, ,           5.8,     0.5516711, , 
            6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, ,             6,     0.5513741, , 
          6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, ,           6.2,     0.5510745, , 
          6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, ,           6.4,     0.5507724, , 
          6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, ,           6.6,      0.550468, , 
          6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, ,           6.8,     0.5501612, , 
            7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, ,             7,     0.5498522, , 
          7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, ,           7.2,      0.549541, , 
          7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, ,           7.4,     0.5492276, , 
          7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, ,           7.6,     0.5489121, , 
          7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, ,           7.8,     0.5485946, , 
            8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, ,             8,     0.5482752, , 

