Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          2.2,     0.5801494, ,           2.2,     0.5801494, ,           2.2,     0.5801494, ,           2.2,     0.5801494, ,           2.2,     0.5801494, , 
          2.4,     0.5799331, ,           2.4,     0.5799331, ,           2.4,     0.5799331, ,           2.4,     0.5799331, ,           2.4,     0.5799331, , 
          2.6,     0.5797137, ,           2.6,     0.5797137, ,           2.6,     0.5797137, ,           2.6,     0.5797137, ,           2.6,     0.5797137, , 
          2.8,     0.5794914, ,           2.8,     0.5794914, ,           2.8,     0.5794914, ,           2.8,     0.5794914, ,           2.8,     0.5794914, , 
            3,     0.5792661, ,             3,     0.5792661, ,             3,     0.5792661, ,             3,     0.5792661, ,             3,     0.5792661, , 
          3.2,     0.5790381, ,           3.2,     0.5790381, ,           3.2,     0.5790381, ,           3.2,     0.5790381, ,           3.2,     0.5790381, , 
          3.4,     0.5788073, ,           3.4,     0.5788073, ,           3.4,     0.5788073, ,           3.4,     0.5788073, ,           3.4,     0.5788073, , 
          3.6,     0.5785739, ,           3.6,     0.5785739, ,           3.6,     0.5785739, ,           3.6,     0.5785739, ,           3.6,     0.5785739, , 
          3.8,     0.5783379, ,           3.8,     0.5783379, ,           3.8,     0.5783379, ,           3.8,     0.5783379, ,           3.8,     0.5783379, , 
            4,     0.5780995, ,             4,     0.5780995, ,             4,     0.5780995, ,             4,     0.5780995, ,             4,     0.5780995, , 
          4.2,     0.5778587, ,           4.2,     0.5778587, ,           4.2,     0.5778587, ,           4.2,     0.5778587, ,           4.2,     0.5778587, , 
          4.4,     0.5776155, ,           4.4,     0.5776155, ,           4.4,     0.5776155, ,           4.4,     0.5776155, ,           4.4,     0.5776155, , 
          4.6,     0.5773701, ,           4.6,     0.5773701, ,           4.6,     0.5773701, ,           4.6,     0.5773701, ,           4.6,     0.5773701, , 
          4.8,     0.5771225, ,           4.8,     0.5771225, ,           4.8,     0.5771225, ,           4.8,     0.5771225, ,           4.8,     0.5771225, , 
            5,     0.5768728, ,             5,     0.5768728, ,             5,     0.5768728, ,             5,     0.5768728, ,             5,     0.5768728, , 
          5.2,      0.576621, ,           5.2,      0.576621, ,           5.2,      0.576621, ,           5.2,      0.576621, ,           5.2,      0.576621, , 
          5.4,     0.5763673, ,           5.4,     0.5763673, ,           5.4,     0.5763673, ,           5.4,     0.5763673, ,           5.4,     0.5763673, , 
          5.6,     0.5761117, ,           5.6,     0.5761117, ,           5.6,     0.5761117, ,           5.6,     0.5761117, ,           5.6,     0.5761117, , 
          5.8,     0.5758542, ,           5.8,     0.5758542, ,           5.8,     0.5758542, ,           5.8,     0.5758542, ,           5.8,     0.5758542, , 
            6,     0.5755949, ,             6,     0.5755949, ,             6,     0.5755949, ,             6,     0.5755949, ,             6,     0.5755949, , 
          6.2,     0.5753339, ,           6.2,     0.5753339, ,           6.2,     0.5753339, ,           6.2,     0.5753339, ,           6.2,     0.5753339, , 
          6.4,     0.5750712, ,           6.4,     0.5750712, ,           6.4,     0.5750712, ,           6.4,     0.5750712, ,           6.4,     0.5750712, , 
          6.6,     0.5748069, ,           6.6,     0.5748069, ,           6.6,     0.5748069, ,           6.6,     0.5748069, ,           6.6,     0.5748069, , 
          6.8,     0.5745411, ,           6.8,     0.5745411, ,           6.8,     0.5745411, ,           6.8,     0.5745411, ,           6.8,     0.5745411, , 
            7,     0.5742738, ,             7,     0.5742738, ,             7,     0.5742738, ,             7,     0.5742738, ,             7,     0.5742738, , 
          7.2,      0.574005, ,           7.2,      0.574005, ,           7.2,      0.574005, ,           7.2,      0.574005, ,           7.2,      0.574005, , 
          7.4,     0.5737349, ,           7.4,     0.5737349, ,           7.4,     0.5737349, ,           7.4,     0.5737349, ,           7.4,     0.5737349, , 
          7.6,     0.5734634, ,           7.6,     0.5734634, ,           7.6,     0.5734634, ,           7.6,     0.5734634, ,           7.6,     0.5734634, , 
          7.8,     0.5731907, ,           7.8,     0.5731907, ,           7.8,     0.5731907, ,           7.8,     0.5731907, ,           7.8,     0.5731907, , 
            8,     0.5729167, ,             8,     0.5729167, ,             8,     0.5729167, ,             8,     0.5729167, ,             8,     0.5729167, , 

