Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, ,             0,     0.6070619, , 
          0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, ,           0.2,     0.6069444, , 
          0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, ,           0.4,     0.6068231, , 
          0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, ,           0.6,     0.6066981, , 
          0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, ,           0.8,     0.6065697, , 
            1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, ,             1,     0.6064381, , 
          1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, ,           1.2,     0.6063033, , 
          1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, ,           1.4,     0.6061655, , 
          1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, ,           1.6,      0.606025, , 
          1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, ,           1.8,     0.6058817, , 
            2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, ,             2,     0.6057359, , 
          2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, ,           2.2,     0.6055877, , 
          2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, ,           2.4,     0.6054371, , 
          2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, ,           2.6,     0.6052843, , 
          2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, ,           2.8,     0.6051295, , 
            3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, ,             3,     0.6049726, , 
          3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, ,           3.2,     0.6048138, , 
          3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, ,           3.4,     0.6046532, , 
          3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, ,           3.6,     0.6044908, , 
          3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, ,           3.8,     0.6043269, , 
            4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, ,             4,     0.6041613, , 
          4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, ,           4.2,     0.6039943, , 
          4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, ,           4.4,     0.6038259, , 
          4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, ,           4.6,     0.6036561, , 
          4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, ,           4.8,     0.6034851, , 

