Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          1.2,     0.5608057, ,           1.2,     0.5608057, ,           1.2,     0.5608057, ,           1.2,     0.5608057, ,           1.2,     0.5608057, , 
          1.4,     0.5606326, ,           1.4,     0.5606326, ,           1.4,     0.5606326, ,           1.4,     0.5606326, ,           1.4,     0.5606326, , 
          1.6,     0.5604544, ,           1.6,     0.5604544, ,           1.6,     0.5604544, ,           1.6,     0.5604544, ,           1.6,     0.5604544, , 
          1.8,     0.5602712, ,           1.8,     0.5602712, ,           1.8,     0.5602712, ,           1.8,     0.5602712, ,           1.8,     0.5602712, , 
            2,     0.5600831, ,             2,     0.5600831, ,             2,     0.5600831, ,             2,     0.5600831, ,             2,     0.5600831, , 
          2.2,     0.5598903, ,           2.2,     0.5598903, ,           2.2,     0.5598903, ,           2.2,     0.5598903, ,           2.2,     0.5598903, , 
          2.4,      0.559693, ,           2.4,      0.559693, ,           2.4,      0.559693, ,           2.4,      0.559693, ,           2.4,      0.559693, , 
          2.6,     0.5594913, ,           2.6,     0.5594913, ,           2.6,     0.5594913, ,           2.6,     0.5594913, ,           2.6,     0.5594913, , 
          2.8,     0.5592853, ,           2.8,     0.5592853, ,           2.8,     0.5592853, ,           2.8,     0.5592853, ,           2.8,     0.5592853, , 
            3,     0.5590751, ,             3,     0.5590751, ,             3,     0.5590751, ,             3,     0.5590751, ,             3,     0.5590751, , 
          3.2,     0.5588609, ,           3.2,     0.5588609, ,           3.2,     0.5588609, ,           3.2,     0.5588609, ,           3.2,     0.5588609, , 
          3.4,     0.5586427, ,           3.4,     0.5586427, ,           3.4,     0.5586427, ,           3.4,     0.5586427, ,           3.4,     0.5586427, , 
          3.6,     0.5584207, ,           3.6,     0.5584207, ,           3.6,     0.5584207, ,           3.6,     0.5584207, ,           3.6,     0.5584207, , 
          3.8,      0.558195, ,           3.8,      0.558195, ,           3.8,      0.558195, ,           3.8,      0.558195, ,           3.8,      0.558195, , 
            4,     0.5579657, ,             4,     0.5579657, ,             4,     0.5579657, ,             4,     0.5579657, ,             4,     0.5579657, , 
          4.2,     0.5577328, ,           4.2,     0.5577328, ,           4.2,     0.5577328, ,           4.2,     0.5577328, ,           4.2,     0.5577328, , 
          4.4,     0.5574966, ,           4.4,     0.5574966, ,           4.4,     0.5574966, ,           4.4,     0.5574966, ,           4.4,     0.5574966, , 
          4.6,     0.5572569, ,           4.6,     0.5572569, ,           4.6,     0.5572569, ,           4.6,     0.5572569, ,           4.6,     0.5572569, , 
          4.8,     0.5570141, ,           4.8,     0.5570141, ,           4.8,     0.5570141, ,           4.8,     0.5570141, ,           4.8,     0.5570141, , 
            5,     0.5567681, ,             5,     0.5567681, ,             5,     0.5567681, ,             5,     0.5567681, ,             5,     0.5567681, , 
          5.2,      0.556519, ,           5.2,      0.556519, ,           5.2,      0.556519, ,           5.2,      0.556519, ,           5.2,      0.556519, , 
          5.4,     0.5562669, ,           5.4,     0.5562669, ,           5.4,     0.5562669, ,           5.4,     0.5562669, ,           5.4,     0.5562669, , 
          5.6,     0.5560118, ,           5.6,     0.5560118, ,           5.6,     0.5560118, ,           5.6,     0.5560118, ,           5.6,     0.5560118, , 
          5.8,      0.555754, ,           5.8,      0.555754, ,           5.8,      0.555754, ,           5.8,      0.555754, ,           5.8,      0.555754, , 
            6,     0.5554933, ,             6,     0.5554933, ,             6,     0.5554933, ,             6,     0.5554933, ,             6,     0.5554933, , 
          6.2,       0.55523, ,           6.2,       0.55523, ,           6.2,       0.55523, ,           6.2,       0.55523, ,           6.2,       0.55523, , 
          6.4,      0.554964, ,           6.4,      0.554964, ,           6.4,      0.554964, ,           6.4,      0.554964, ,           6.4,      0.554964, , 
          6.6,     0.5546955, ,           6.6,     0.5546955, ,           6.6,     0.5546955, ,           6.6,     0.5546955, ,           6.6,     0.5546955, , 
          6.8,     0.5544245, ,           6.8,     0.5544245, ,           6.8,     0.5544245, ,           6.8,     0.5544245, ,           6.8,     0.5544245, , 
            7,     0.5541511, ,             7,     0.5541511, ,             7,     0.5541511, ,             7,     0.5541511, ,             7,     0.5541511, , 
          7.2,     0.5538753, ,           7.2,     0.5538753, ,           7.2,     0.5538753, ,           7.2,     0.5538753, ,           7.2,     0.5538753, , 
          7.4,     0.5535972, ,           7.4,     0.5535972, ,           7.4,     0.5535972, ,           7.4,     0.5535972, ,           7.4,     0.5535972, , 
          7.6,     0.5533169, ,           7.6,     0.5533169, ,           7.6,     0.5533169, ,           7.6,     0.5533169, ,           7.6,     0.5533169, , 
          7.8,     0.5530344, ,           7.8,     0.5530344, ,           7.8,     0.5530344, ,           7.8,     0.5530344, ,           7.8,     0.5530344, , 
            8,     0.5527498, ,             8,     0.5527498, ,             8,     0.5527498, ,             8,     0.5527498, ,             8,     0.5527498, , 

