Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          0.8,     0.6036327, ,           0.8,     0.6036327, ,           0.8,     0.6036327, ,           0.8,     0.6036327, ,           0.8,     0.6036327, , 
            1,     0.6034106, ,             1,     0.6034106, ,             1,     0.6034106, ,             1,     0.6034106, ,             1,     0.6034106, , 
          1.2,     0.6031864, ,           1.2,     0.6031864, ,           1.2,     0.6031864, ,           1.2,     0.6031864, ,           1.2,     0.6031864, , 
          1.4,     0.6029603, ,           1.4,     0.6029603, ,           1.4,     0.6029603, ,           1.4,     0.6029603, ,           1.4,     0.6029603, , 
          1.6,     0.6027324, ,           1.6,     0.6027324, ,           1.6,     0.6027324, ,           1.6,     0.6027324, ,           1.6,     0.6027324, , 
          1.8,     0.6025027, ,           1.8,     0.6025027, ,           1.8,     0.6025027, ,           1.8,     0.6025027, ,           1.8,     0.6025027, , 
            2,     0.6022713, ,             2,     0.6022713, ,             2,     0.6022713, ,             2,     0.6022713, ,             2,     0.6022713, , 
          2.2,     0.6020383, ,           2.2,     0.6020383, ,           2.2,     0.6020383, ,           2.2,     0.6020383, ,           2.2,     0.6020383, , 
          2.4,     0.6018038, ,           2.4,     0.6018038, ,           2.4,     0.6018038, ,           2.4,     0.6018038, ,           2.4,     0.6018038, , 
          2.6,     0.6015678, ,           2.6,     0.6015678, ,           2.6,     0.6015678, ,           2.6,     0.6015678, ,           2.6,     0.6015678, , 
          2.8,     0.6013303, ,           2.8,     0.6013303, ,           2.8,     0.6013303, ,           2.8,     0.6013303, ,           2.8,     0.6013303, , 
            3,     0.6010916, ,             3,     0.6010916, ,             3,     0.6010916, ,             3,     0.6010916, ,             3,     0.6010916, , 
          3.2,     0.6008515, ,           3.2,     0.6008515, ,           3.2,     0.6008515, ,           3.2,     0.6008515, ,           3.2,     0.6008515, , 
          3.4,     0.6006102, ,           3.4,     0.6006102, ,           3.4,     0.6006102, ,           3.4,     0.6006102, ,           3.4,     0.6006102, , 
          3.6,     0.6003678, ,           3.6,     0.6003678, ,           3.6,     0.6003678, ,           3.6,     0.6003678, ,           3.6,     0.6003678, , 
          3.8,     0.6001243, ,           3.8,     0.6001243, ,           3.8,     0.6001243, ,           3.8,     0.6001243, ,           3.8,     0.6001243, , 
            4,     0.5998797, ,             4,     0.5998797, ,             4,     0.5998797, ,             4,     0.5998797, ,             4,     0.5998797, , 
          4.2,     0.5996342, ,           4.2,     0.5996342, ,           4.2,     0.5996342, ,           4.2,     0.5996342, ,           4.2,     0.5996342, , 
          4.4,     0.5993877, ,           4.4,     0.5993877, ,           4.4,     0.5993877, ,           4.4,     0.5993877, ,           4.4,     0.5993877, , 
          4.6,     0.5991403, ,           4.6,     0.5991403, ,           4.6,     0.5991403, ,           4.6,     0.5991403, ,           4.6,     0.5991403, , 
          4.8,     0.5988922, ,           4.8,     0.5988922, ,           4.8,     0.5988922, , , , ,           4.8,     0.5988922, , 
            5,     0.5986432, ,             5,     0.5986432, ,             5,     0.5986432, , , , ,             5,     0.5986432, , 
          5.2,     0.5983936, ,           5.2,     0.5983936, ,           5.2,     0.5983936, , , , , , , , 
          5.4,     0.5981433, ,           5.4,     0.5981433, ,           5.4,     0.5981433, , , , , , , , 
, , ,           5.6,     0.5978923, ,           5.6,     0.5978923, , , , , , , , 
, , ,           5.8,     0.5976408, ,           5.8,     0.5976408, , , , , , , , 
, , ,             6,     0.5973889, ,             6,     0.5973889, , , , , , , , 

