Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
          3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, ,           3.2,     0.6018343, , 
          3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, ,           3.4,     0.6016116, , 
          3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, ,           3.6,     0.6013876, , 
          3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, ,           3.8,     0.6011623, , 
            4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, ,             4,      0.600936, , 
          4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, ,           4.2,     0.6007085, , 
          4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, ,           4.4,     0.6004801, , 
          4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, ,           4.6,     0.6002506, , 
          4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, ,           4.8,     0.6000203, , 
            5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, ,             5,     0.5997891, , 
          5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, ,           5.2,     0.5995571, , 
          5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, ,           5.4,     0.5993244, , 
          5.6,      0.599091, ,           5.6,      0.599091, , , , ,           5.6,      0.599091, ,           5.6,      0.599091, ,           5.6,      0.599091, ,           5.6,      0.599091, ,           5.6,      0.599091, ,           5.6,      0.599091, , , , , , , ,           5.6,      0.599091, ,           5.6,      0.599091, , 
          5.8,      0.598857, ,           5.8,      0.598857, , , , ,           5.8,      0.598857, ,           5.8,      0.598857, ,           5.8,      0.598857, ,           5.8,      0.598857, ,           5.8,      0.598857, ,           5.8,      0.598857, , , , , , , ,           5.8,      0.598857, ,           5.8,      0.598857, , 
, , , , , , , , ,             6,     0.5986223, ,             6,     0.5986223, ,             6,     0.5986223, ,             6,     0.5986223, ,             6,     0.5986223, ,             6,     0.5986223, , , , , , , , , , , , , , 

