Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, ,            -2,     0.5584761, , 
         -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, ,          -1.8,     0.5583109, , 
         -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, ,          -1.6,      0.558139, , 
         -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, ,          -1.4,     0.5579604, , 
         -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, ,          -1.2,     0.5577755, , 
           -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, ,            -1,     0.5575844, , 
         -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, ,          -0.8,     0.5573874, , 
         -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, ,          -0.6,     0.5571845, , 
         -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, ,          -0.4,     0.5569761, , 
         -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, ,          -0.2,     0.5567622, , 
            0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, ,             0,      0.556543, , 
          0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, ,           0.2,     0.5563187, , 
          0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, ,           0.4,     0.5560894, , 
          0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, ,           0.6,     0.5558552, , 
          0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, ,           0.8,     0.5556163, , 
            1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, ,             1,     0.5553729, , 
          1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, ,           1.2,     0.5551249, , 
          1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, ,           1.4,     0.5548726, , 
          1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, ,           1.6,     0.5546161, , 
          1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, ,           1.8,     0.5543554, , 
            2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, ,             2,     0.5540907, , 
          2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, ,           2.2,     0.5538221, , 
          2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, ,           2.4,     0.5535496, , 
          2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, ,           2.6,     0.5532735, , 
          2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, ,           2.8,     0.5529936, , 
            3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, ,             3,     0.5527103, , 
          3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, ,           3.2,     0.5524235, , 
          3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, ,           3.4,     0.5521333, , 
          3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, ,           3.6,     0.5518398, , 
          3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, ,           3.8,     0.5515431, , 
            4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, ,             4,     0.5512433, , 
          4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, ,           4.2,     0.5509404, , 
          4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, ,           4.4,     0.5506345, , 
          4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, ,           4.6,     0.5503258, , 
          4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, ,           4.8,     0.5500142, , 
            5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, ,             5,     0.5496998, , 
          5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, ,           5.2,     0.5493827, , 
          5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, ,           5.4,      0.549063, , 
          5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, ,           5.6,     0.5487408, , 
          5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, ,           5.8,      0.548416, , 
            6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, ,             6,     0.5480888, , 

