Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
          0.2,        0.6397, ,           0.2,        0.6397, ,           0.2,        0.6397, ,           0.2,        0.6397, ,           0.2,        0.6397, , 
          0.4,     0.6395429, ,           0.4,     0.6395429, ,           0.4,     0.6395429, ,           0.4,     0.6395429, ,           0.4,     0.6395429, , 
          0.6,     0.6393856, ,           0.6,     0.6393856, ,           0.6,     0.6393856, ,           0.6,     0.6393856, ,           0.6,     0.6393856, , 
          0.8,     0.6392283, ,           0.8,     0.6392283, ,           0.8,     0.6392283, ,           0.8,     0.6392283, ,           0.8,     0.6392283, , 
            1,      0.639071, ,             1,      0.639071, ,             1,      0.639071, ,             1,      0.639071, ,             1,      0.639071, , 
          1.2,     0.6389137, ,           1.2,     0.6389137, ,           1.2,     0.6389137, ,           1.2,     0.6389137, ,           1.2,     0.6389137, , 
          1.4,     0.6387567, ,           1.4,     0.6387567, ,           1.4,     0.6387567, ,           1.4,     0.6387567, ,           1.4,     0.6387567, , 
          1.6,     0.6385999, ,           1.6,     0.6385999, ,           1.6,     0.6385999, ,           1.6,     0.6385999, ,           1.6,     0.6385999, , 
          1.8,     0.6384434, ,           1.8,     0.6384434, ,           1.8,     0.6384434, ,           1.8,     0.6384434, ,           1.8,     0.6384434, , 
            2,     0.6382872, ,             2,     0.6382872, ,             2,     0.6382872, ,             2,     0.6382872, ,             2,     0.6382872, , 
          2.2,     0.6381315, ,           2.2,     0.6381315, ,           2.2,     0.6381315, ,           2.2,     0.6381315, ,           2.2,     0.6381315, , 
          2.4,     0.6379763, ,           2.4,     0.6379763, ,           2.4,     0.6379763, ,           2.4,     0.6379763, ,           2.4,     0.6379763, , 
          2.6,     0.6378216, ,           2.6,     0.6378216, ,           2.6,     0.6378216, ,           2.6,     0.6378216, ,           2.6,     0.6378216, , 
          2.8,     0.6376675, ,           2.8,     0.6376675, ,           2.8,     0.6376675, ,           2.8,     0.6376675, ,           2.8,     0.6376675, , 
            3,      0.637514, ,             3,      0.637514, ,             3,      0.637514, ,             3,      0.637514, ,             3,      0.637514, , 
          3.2,     0.6373613, ,           3.2,     0.6373613, ,           3.2,     0.6373613, ,           3.2,     0.6373613, ,           3.2,     0.6373613, , 
          3.4,     0.6372094, ,           3.4,     0.6372094, ,           3.4,     0.6372094, ,           3.4,     0.6372094, ,           3.4,     0.6372094, , 
          3.6,     0.6370582, ,           3.6,     0.6370582, ,           3.6,     0.6370582, , , , ,           3.6,     0.6370582, , 
          3.8,     0.6369079, ,           3.8,     0.6369079, ,           3.8,     0.6369079, , , , , , , , 

