Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
         -0.2,      1.039326, ,          -0.2,      0.975265, ,          -0.2,     0.9465783, ,          -0.2,     0.9354115, ,          -0.2,     0.9284825, ,          -0.2,     0.9259224, ,          -0.2,      1.500446, ,          -0.2,      1.347413, ,          -0.2,      1.144909, , 
            0,      1.036392, ,             0,     0.9706599, ,             0,     0.9412038, ,             0,     0.9297234, ,             0,     0.9225744, ,             0,     0.9199282, ,             0,      1.502166, ,             0,      1.348683, ,             0,      1.144143, , 
          0.2,      1.034214, ,           0.2,     0.9666549, ,           0.2,     0.9363025, ,           0.2,     0.9244867, ,           0.2,     0.9170996, ,           0.2,     0.9143557, ,           0.2,      1.504673, ,           0.2,      1.350858, ,           0.2,       1.14418, , 
          0.4,      1.032752, ,           0.4,     0.9632271, ,           0.4,     0.9319042, ,           0.4,     0.9197115, ,           0.4,      0.912049, ,           0.4,     0.9091914, ,           0.4,      1.508175, ,           0.4,      1.353872, ,           0.4,      1.144963, , 
          0.6,       1.03205, ,           0.6,     0.9603987, ,           0.6,      0.928045, ,           0.6,     0.9154381, ,           0.6,     0.9074659, ,           0.6,      0.904474, ,           0.6,      1.512534, ,           0.6,      1.357684, ,           0.6,      1.146492, , 
          0.8,      1.032112, ,           0.8,     0.9581641, ,           0.8,     0.9246743, ,           0.8,     0.9116758, ,           0.8,     0.9034229, ,           0.8,     0.9003078, ,           0.8,      1.517771, ,           0.8,      1.362371, ,           0.8,      1.148816, , 
            1,      1.032976, ,             1,     0.9565676, ,             1,     0.9217906, ,             1,     0.9083883, ,             1,     0.8998723, ,             1,     0.8966519, ,             1,      1.523805, ,             1,      1.367874, ,             1,      1.151976, , 
          1.2,      1.034671, ,           1.2,     0.9555856, ,           1.2,     0.9194312, ,           1.2,     0.9056045, ,           1.2,     0.8968242, ,           1.2,     0.8935027, ,           1.2,      1.530709, ,           1.2,      1.374236, ,           1.2,      1.155932, , 
          1.4,      1.037142, ,           1.4,       0.95528, ,           1.4,     0.9175606, ,           1.4,     0.9033119, ,           1.4,     0.8942785, ,           1.4,     0.8908584, ,           1.4,      1.538414, ,           1.4,      1.381474, ,           1.4,      1.160712, , 
          1.6,      1.040455, ,           1.6,     0.9556892, ,           1.6,     0.9161652, ,           1.6,     0.9014855, ,           1.6,     0.8922063, ,           1.6,     0.8886929, ,           1.6,      1.546993, ,           1.6,      1.389699, ,           1.6,       1.16654, , 
          1.8,      1.044572, ,           1.8,     0.9569075, ,           1.8,     0.9152387, ,           1.8,     0.9000881, ,           1.8,     0.8905475, ,           1.8,     0.8869457, ,           1.8,      1.556455, ,           1.8,      1.398978, ,           1.8,      1.173544, , 
            2,      1.049369, ,             2,     0.9589276, ,             2,     0.9147751, ,             2,     0.8991083, ,             2,     0.8892948, ,             2,     0.8856054, ,             2,      1.566884, ,             2,      1.409512, ,             2,      1.181914, , 
          2.2,      1.054689, ,           2.2,     0.9619015, ,           2.2,     0.9147821, ,           2.2,        0.8985, ,           2.2,     0.8883849, ,           2.2,      0.884599, ,           2.2,      1.577909, ,           2.2,      1.420755, ,           2.2,      1.190962, , 
          2.4,      1.060824, ,           2.4,     0.9661387, ,           2.4,     0.9152785, ,           2.4,     0.8982762, ,           2.4,     0.8878135, ,           2.4,     0.8839226, ,           2.4,      1.590115, ,           2.4,      1.433744, ,           2.4,      1.202188, , 
          2.6,      1.067703, ,           2.6,       0.97156, ,           2.6,     0.9163203, ,           2.6,     0.8984422, ,           2.6,     0.8875643, ,           2.6,     0.8835588, ,           2.6,      1.603814, ,           2.6,      1.449234, ,           2.6,       1.21675, , 
          2.8,      1.075404, ,           2.8,      0.978362, ,           2.8,     0.9179218, ,           2.8,     0.8989539, ,           2.8,     0.8875974, ,           2.8,     0.8834762, ,           2.8,      1.619065, ,           2.8,      1.467262, ,           2.8,      1.234632, , 
            3,      1.083555, ,             3,     0.9861957, ,             3,      0.920215, ,             3,     0.8998951, ,             3,     0.8879541, ,             3,     0.8836787, ,             3,      1.633865, ,             3,      1.483994, ,             3,      1.250115, , 
          3.2,      1.092723, ,           3.2,     0.9945933, ,           3.2,     0.9234085, ,           3.2,      0.901258, ,           3.2,     0.8886094, ,           3.2,     0.8841691, ,           3.2,      1.648354, ,           3.2,      1.499569, ,           3.2,      1.263323, , 
          3.4,      1.102182, ,           3.4,      1.003338, ,           3.4,     0.9279122, ,           3.4,     0.9031826, ,           3.4,     0.8895903, ,           3.4,     0.8849476, ,           3.4,      1.663009, ,           3.4,      1.514916, ,           3.4,      1.275607, , 
          3.6,      1.113351, ,           3.6,      1.012344, ,           3.6,     0.9351295, ,           3.6,     0.9059517, ,           3.6,     0.8909119, ,           3.6,       0.88603, ,           3.6,       1.67826, ,           3.6,      1.530843, ,           3.6,      1.288152, , 
          3.8,      1.138334, ,           3.8,      1.022057, ,           3.8,     0.9472701, ,           3.8,     0.9100562, ,           3.8,     0.8926233, ,           3.8,     0.8874674, , , , , , , ,           3.8,      1.303611, , 
            4,      1.164393, ,             4,       1.03411, ,             4,     0.9635903, ,             4,     0.9154406, ,             4,     0.8947687, ,             4,      0.889281, , , , , , , ,             4,      1.320098, , 
, , ,           4.2,      1.044695, ,           4.2,     0.9787211, ,           4.2,      0.921284, ,           4.2,      0.897575, ,           4.2,     0.8916371, , , , , , , , , , , 

